dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.324939,-0.106908,0.80639,-2.65501,-0.279818,-0.0450512,-0.334766,0.233199,0.00889709,-1.08081,-1.09936,-0.332266,0.977657,-0.345002,0.236901,0.0174655,-1.07656,-1.11706,-0.342021,0.993862,0.67076,-0.172925,1.01094,-0.627189,-1.4502,-2.54094,0.00381917,-0.0019265,-0.000368193,0.00418928,-0.00408418,0.0252808,11.3638
0.2845,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.324939,-0.106908,0.80639,-2.65501,-0.279818,-0.0450512,-0.335703,0.233455,0.0095959,-1.08042,-1.10082,-0.333254,0.979041,-0.345605,0.237185,0.0180055,-1.07626,-1.11817,-0.342575,0.994872,0.670789,-0.173028,1.01099,-0.626724,-1.45012,-2.54058,0.00365389,-0.00194675,-0.000423931,0.00380079,-0.00369964,0.0233622,12.2388
0.2845,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.324939,-0.106908,0.80639,-2.65501,-0.279818,-0.0450512,-0.336641,0.233745,0.0102947,-1.08004,-1.10228,-0.334226,0.980394,-0.346201,0.237472,0.0185451,-1.07597,-1.11928,-0.343122,0.995889,0.670839,-0.173141,1.011,-0.626756,-1.45004,-2.53973,0.00375613,-0.00183844,-0.000615124,0.00333169,-0.00346694,0.0233143,13.8638
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.324939,-0.106908,0.80639,-2.65501,-0.279818,-0.0450512,-0.337527,0.234034,0.0109935,-1.07965,-1.10375,-0.335167,0.981778,-0.346737,0.237745,0.0190411,-1.07571,-1.12029,-0.34361,0.99682,0.670896,-0.173224,1.01103,-0.626472,-1.44994,-2.53916,0.00375505,-0.00158057,-0.000895611,0.00330045,-0.00293882,0.0213148,12.6138
0.2845,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.324939,-0.106908,0.80639,-2.65501,-0.279818,-0.0450512,-0.338413,0.234324,0.0116923,-1.07926,-1.10518,-0.336048,0.983131,-0.347271,0.238009,0.0195389,-1.07547,-1.12131,-0.344085,0.997754,0.670951,-0.173317,1.01106,-0.626041,-1.44983,-2.5388,0.00366199,-0.00150215,-0.00102053,0.00359494,-0.00296257,0.0212275,9.73875
0.2845,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.343532,-0.113193,0.850691,-2.63752,-0.315231,-0.0717607,-0.339265,0.234614,0.0123912,-1.07892,-1.10661,-0.336883,0.984455,-0.347775,0.238238,0.0200147,-1.07528,-1.12229,-0.34452,0.998638,0.671017,-0.173397,1.01107,-0.626052,-1.4497,-2.53801,0.00317948,-0.00127673,-0.00115834,0.00421345,-0.0027372,0.0198941,8.73875
0.2845,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.343532,-0.113193,0.850691,-2.63752,-0.315231,-0.0717607,-0.340084,0.234921,0.01309,-1.07859,-1.10807,-0.337658,0.985748,-0.348263,0.238455,0.0204804,-1.0751,-1.12326,-0.344933,0.999497,0.6711,-0.173467,1.01106,-0.62651,-1.44953,-2.53678,0.0030317,-0.00115311,-0.00121773,0.00456769,-0.00271647,0.0192937,10.4888
0.2855,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.324939,-0.106908,0.80639,-2.65501,-0.279818,-0.0450512,-0.340902,0.23521,0.0137888,-1.07827,-1.10952,-0.338387,0.987011,-0.348761,0.23867,0.0209534,-1.07494,-1.12424,-0.345339,1.00038,0.671171,-0.173541,1.01107,-0.626953,-1.44931,-2.5356,0.00298592,-0.00127939,-0.00128523,0.00468299,-0.00292879,0.0190624,10.7388
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.321332,-0.105812,0.798341,-2.62899,-0.275265,-0.0437212,-0.341669,0.235517,0.0144535,-1.07796,-1.11092,-0.339086,0.988275,-0.349186,0.238875,0.0213604,-1.07478,-1.12508,-0.345703,1.00113,0.671259,-0.17361,1.01105,-0.627229,-1.44915,-2.53461,0.00295725,-0.00107088,-0.00127253,0.00392543,-0.00219301,0.0170731,11.8638
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320157,-0.105544,0.796379,-2.62348,-0.28023,-0.0848886,-0.342419,0.235807,0.0151182,-1.07767,-1.11226,-0.339754,0.989508,-0.34958,0.239086,0.0217327,-1.07462,-1.12584,-0.346061,1.00183,0.671342,-0.17367,1.01104,-0.627348,-1.449,-2.5338,0.00313148,-0.00112954,-0.00155126,0.00302217,-0.00117983,0.0161354,12.3638
