dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2735,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.191594,0.16867,-0.0839428,-1.13901,-0.0265181,-0.308816,-0.0284538,-0.191248,0.170549,-0.0846019,-1.13701,-0.0257132,-0.310431,-0.0292325,0.644936,-0.171463,0.994388,-2.41702,-1.51051,-0.992397,0.00241725,-0.00125864,-0.000681943,-9.34756e-05,0.00369344,0.000471082,10.4888
0.2735,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.191594,0.168755,-0.0839428,-1.13884,-0.0265181,-0.308953,-0.0284538,-0.191388,0.170692,-0.0844924,-1.13684,-0.025883,-0.310549,-0.0290371,0.644967,-0.171466,0.994406,-2.41768,-1.51048,-0.991735,0.00239543,-0.00130056,-0.000856751,9.11684e-05,0.00381536,0.00135974,9.11375
0.273,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373827,-0.16824,0.91911,-2.42337,-0.412999,0.358395,-0.191594,0.168891,-0.0839428,-1.13867,-0.0265181,-0.30909,-0.0284538,-0.191598,0.170835,-0.0843152,-1.13668,-0.0261517,-0.310657,-0.0287359,0.645028,-0.171475,0.994391,-2.41894,-1.51041,-0.990468,0.00235723,-0.00149044,-0.00101885,1.10412e-05,0.00373037,0.00232061,8.98875
0.274,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371372,-0.167719,0.914021,-2.44022,-0.431251,0.38955,-0.191594,0.169062,-0.0839599,-1.1385,-0.0265029,-0.309226,-0.0284538,-0.191843,0.170974,-0.0841064,-1.13654,-0.0264665,-0.31074,-0.0283826,0.645106,-0.171497,0.994353,-2.42082,-1.51033,-0.988607,0.00228177,-0.0016204,-0.00111403,-0.000130967,0.00299106,0.00261568,8.36375
0.2745,0.219,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.191594,0.169232,-0.0839599,-1.13832,-0.0264877,-0.309363,-0.0284538,-0.192137,0.171109,-0.0838519,-1.13642,-0.0268533,-0.310781,-0.027962,0.645185,-0.17151,0.994324,-2.42248,-1.51026,-0.98695,0.00240982,-0.0017253,-0.0012159,0.000265909,0.00221608,0.00350557,9.23875
0.2745,0.219,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.19156,0.169403,-0.084011,-1.13813,-0.0264118,-0.3095,-0.0284839,-0.192462,0.171235,-0.0835648,-1.13632,-0.0272933,-0.310804,-0.0275014,0.645261,-0.171531,0.994296,-2.4246,-1.51021,-0.984873,0.00227656,-0.00171126,-0.00128826,0.000956778,0.00183354,0.00410153,10.9888
0.274,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.191509,0.169607,-0.0841133,-1.13791,-0.0262751,-0.309651,-0.028514,-0.192845,0.17136,-0.0832203,-1.13622,-0.0278271,-0.310824,-0.0269684,0.645347,-0.171575,0.994263,-2.42774,-1.5102,-0.981819,0.00231848,-0.00176588,-0.00122973,0.00199455,0.00146012,0.00537123,11.4888
0.2735,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.191441,0.169778,-0.0842156,-1.13774,-0.0261232,-0.309803,-0.0285742,-0.193267,0.171484,-0.0828364,-1.13612,-0.0284257,-0.310844,-0.0263893,0.645422,-0.171606,0.994223,-2.43084,-1.51016,-0.978798,0.00226612,-0.00173213,-0.00107575,0.00269586,0.00101998,0.00585274,10.9888
0.274,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.19139,0.169965,-0.0843178,-1.13755,-0.0259865,-0.309955,-0.0286343,-0.193723,0.171612,-0.0824155,-1.136,-0.0290769,-0.310875,-0.0257575,0.645502,-0.171649,0.994181,-2.43376,-1.51012,-0.975961,0.00221286,-0.00169956,-0.000864897,0.00263904,0.000990035,0.00672287,10.4888
0.274,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.191373,0.170136,-0.084369,-1.1374,-0.0259258,-0.310092,-0.0286945,-0.194203,0.171743,-0.0819679,-1.13587,-0.0297633,-0.31091,-0.0250844,0.645578,-0.171682,0.994133,-2.43567,-1.51002,-0.97411,0.00234968,-0.00171095,-0.000814131,0.00243305,0.000937148,0.00702568,8.98875
0.274,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.377131,-0.169928,0.928234,-2.44291,-0.421923,0.367185,-0.191373,0.170289,-0.084386,-1.13723,-0.0259106,-0.310229,-0.0287546,-0.194699,0.171873,-0.0814998,-1.13574,-0.0304786,-0.310935,-0.024388,0.645646,-0.171702,0.994106,-2.43656,-1.50991,-0.973233,0.00230331,-0.00151124,-0.000575572,0.00282583,0.000224759,0.00779429,8.23875
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373697,-0.167782,0.918772,-2.44626,-0.399914,0.36055,-0.191373,0.170459,-0.084386,-1.13705,-0.0259106,-0.310365,-0.0287546,-0.195213,0.172005,-0.0810077,-1.13559,-0.0312293,-0.310968,-0.0236653,0.645727,-0.171715,0.994067,-2.43819,-1.50981,-0.971606,0.00223808,-0.00143202,-0.000499071,0.00379467,0.000119192,0.00828382,8.73875
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373697,-0.167782,0.918772,-2.44626,-0.399914,0.36055,-0.191407,0.170596,-0.084386,-1.13688,-0.0259258,-0.310472,-0.0287546,-0.195724,0.172124,-0.0805115,-1.13545,-0.0319949,-0.311011,-0.0229616,0.645782,-0.171745,0.994057,-2.43891,-1.50975,-0.970911,0.00214402,-0.00108018,-0.000323784,0.00496145,-0.000184893,0.00845415,9.23875
0.2735,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.374185,-0.167811,0.919011,-2.40709,-0.431484,0.325759,-0.191543,0.170749,-0.084369,-1.13673,-0.0259865,-0.310578,-0.0287245,-0.19621,0.172245,-0.0800335,-1.13531,-0.032738,-0.311063,-0.0223021,0.645835,-0.171831,0.994025,-2.4398,-1.50966,-0.970126,0.00220766,-0.000883653,-0.000287237,0.00571465,-0.000143731,0.00851378,10.2388
