dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.284,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314012,-0.175128,0.875806,-2.50732,-0.367675,0.249228,0.570862,0.200389,-1.07389,-1.15974,-0.698478,-0.344857,0.371494,0.559283,0.199024,-1.06293,-1.15925,-0.708225,-0.347232,0.382876,0.617848,-0.164976,1.01925,-1.51686,-1.45502,-1.89511,0.000666019,-0.00213807,-0.000623935,0.000275529,0.00217398,0.0101937,8.48875
0.284,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314012,-0.175128,0.875806,-2.50732,-0.367675,0.249228,0.569891,0.200236,-1.07295,-1.15977,-0.699313,-0.344963,0.372427,0.558621,0.198952,-1.06226,-1.15921,-0.708812,-0.347376,0.383585,0.617839,-0.165108,1.01921,-1.51717,-1.45492,-1.89456,0.000614872,-0.00183361,-0.000589855,-0.000859625,0.00187367,0.00976926,8.11375
0.285,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314012,-0.175128,0.875806,-2.50732,-0.367675,0.249228,0.569022,0.200116,-1.07212,-1.15979,-0.700042,-0.34507,0.373269,0.557963,0.198871,-1.06158,-1.15918,-0.709396,-0.3475,0.384316,0.617838,-0.16522,1.01918,-1.51753,-1.45488,-1.89399,0.000576394,-0.00176518,-0.000612848,-0.00136522,0.0017476,0.00973307,9.11375
0.284,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314012,-0.175128,0.875806,-2.50732,-0.367675,0.249228,0.568135,0.199997,-1.07128,-1.15981,-0.700771,-0.345191,0.374141,0.557341,0.198799,-1.06093,-1.15915,-0.709951,-0.347618,0.385017,0.617835,-0.165341,1.01914,-1.51798,-1.45486,-1.89334,0.00063365,-0.00146124,-0.000599552,-0.00123685,0.00179544,0.0099952,12.7388
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314917,-0.175466,0.8795,-2.48692,-0.349601,0.215898,0.567283,0.199895,-1.07048,-1.15981,-0.701485,-0.345343,0.374953,0.556709,0.198718,-1.06026,-1.15912,-0.710523,-0.347746,0.385733,0.617837,-0.165448,1.01911,-1.5186,-1.45483,-1.89251,0.000543595,-0.00138947,-0.000586766,-0.000547874,0.00186621,0.0104813,13.9888
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314917,-0.175466,0.8795,-2.48692,-0.349601,0.215898,0.566431,0.199792,-1.0697,-1.15981,-0.702168,-0.34551,0.375795,0.55615,0.198635,-1.05966,-1.15909,-0.711041,-0.347877,0.386368,0.617835,-0.165564,1.01907,-1.51933,-1.45485,-1.89159,0.000334206,-0.00098148,-0.000462614,0.000247405,0.00170403,0.0102892,12.1138
0.284,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.565613,0.19969,-1.06895,-1.15981,-0.702837,-0.345677,0.376577,0.555611,0.198542,-1.05906,-1.15907,-0.711552,-0.348009,0.386992,0.617831,-0.165677,1.01904,-1.52004,-1.45483,-1.89068,0.000268584,-0.000900608,-0.000357747,0.000412899,0.00153492,0.0106741,9.61375
0.284,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.564812,0.199588,-1.0682,-1.15979,-0.70352,-0.345859,0.377359,0.555087,0.198453,-1.05847,-1.15905,-0.71205,-0.348136,0.387606,0.617828,-0.165775,1.01902,-1.52071,-1.45481,-1.88979,0.000316799,-0.000725863,-0.000349487,-0.000271549,0.00148992,0.0102841,8.11375
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.564028,0.199503,-1.0675,-1.15979,-0.704173,-0.346057,0.378141,0.554585,0.198357,-1.0579,-1.15904,-0.712527,-0.348248,0.388221,0.617827,-0.165885,1.01897,-1.52169,-1.45483,-1.88863,0.000188718,-0.000734609,-0.000418166,-0.000727769,0.00177901,0.0100803,7.61375
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.563278,0.199418,-1.06678,-1.15979,-0.704811,-0.346239,0.378893,0.554171,0.198255,-1.05741,-1.15904,-0.712913,-0.348375,0.38877,0.617835,-0.165968,1.01893,-1.52261,-1.45483,-1.88749,-0.000137266,-0.0004283,-0.000241888,-0.0013408,0.00258102,0.00942186,10.4888
