dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.275,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.304441,-0.122671,0.822318,-2.59995,-0.229596,-0.162074,-0.294797,0.283139,-0.057422,-0.973055,-0.984573,-0.450778,0.814363,-0.289095,0.283969,-0.0591875,-0.976019,-0.980092,-0.439124,0.811441,0.686609,-0.170646,1.01852,-1.09968,-1.47387,-2.01736,0.00129284,0.00219301,-0.00453854,-0.00436365,-0.00340105,-0.0209036,13.2388
0.278,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.306728,-0.123241,0.828578,-2.58478,-0.221036,-0.201617,-0.294303,0.283326,-0.0576606,-0.97297,-0.984087,-0.450018,0.813822,-0.288732,0.283821,-0.0592942,-0.976544,-0.979785,-0.43824,0.811445,0.686765,-0.170584,1.01849,-1.09843,-1.4737,-2.01906,0.000890786,0.00208333,-0.00457796,-0.00681859,-0.00361462,-0.0212554,15.9888
0.276,0.2745,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.323018,-0.129761,0.874752,-2.54405,-0.187797,-0.234875,-0.293826,0.283497,-0.0578822,-0.972953,-0.983631,-0.449229,0.813341,-0.288408,0.283642,-0.0593704,-0.977107,-0.979518,-0.437376,0.811557,0.686918,-0.170529,1.01844,-1.09729,-1.47354,-2.02067,0.000401066,0.00193629,-0.0046244,-0.00822996,-0.00349063,-0.0215778,16.8638
0.276,0.2745,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.323018,-0.129761,0.874752,-2.54405,-0.187797,-0.234875,-0.293348,0.283667,-0.0580867,-0.972953,-0.983191,-0.448424,0.81295,-0.288075,0.283441,-0.0594564,-0.977708,-0.979227,-0.436481,0.811683,0.687075,-0.170467,1.01838,-1.09585,-1.47344,-2.02257,-0.000238583,0.00187696,-0.00476208,-0.00928345,-0.00316066,-0.0230111,15.8638
0.278,0.2735,1.02919,0.0355644,-2.82949,1.39267,0.382763,0.217541,1.02919,0.0355644,-2.82949,1.39267,-0.319691,-0.128032,0.865612,-2.57366,-0.26315,-0.18765,-0.292871,0.283821,-0.0582572,-0.97297,-0.98278,-0.447588,0.812589,-0.287731,0.283202,-0.0595543,-0.978363,-0.978914,-0.435563,0.811809,0.687229,-0.17039,1.01833,-1.09414,-1.47331,-2.02473,-0.000476307,0.00195168,-0.00487577,-0.00916224,-0.00318104,-0.0230382,14.3638
0.2785,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.30587,-0.122511,0.826244,-2.55302,-0.236243,-0.185164,-0.292428,0.28394,-0.0584106,-0.972987,-0.982401,-0.446738,0.812288,-0.287409,0.282946,-0.0596272,-0.979055,-0.978647,-0.434634,0.811982,0.687358,-0.170322,1.0183,-1.09176,-1.4732,-2.02757,-0.00126658,0.00183512,-0.00503152,-0.00864509,-0.0035923,-0.0223862,12.9888
0.2805,0.273,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.3228,-0.129811,0.873104,2.70439,0.00198011,0.885977,-0.292002,0.284042,-0.0585299,-0.973072,-0.982067,-0.445887,0.812047,-0.287112,0.282646,-0.0596695,-0.979822,-0.97844,-0.433676,0.812216,0.687487,-0.170247,1.01825,-1.08968,-1.47309,-2.03008,-0.00138588,0.00189163,-0.00518337,-0.00809882,-0.00416531,-0.0239198,13.3638
0.2805,0.273,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.3228,-0.129811,0.873104,2.70439,0.00198011,0.885977,-0.291593,0.28411,-0.0586322,-0.97326,-0.981778,-0.445021,0.811837,-0.286804,0.28233,-0.0597156,-0.98062,-0.978233,-0.432677,0.812439,0.687607,-0.170175,1.01818,-1.08814,-1.47296,-2.03206,-0.00217567,0.00180321,-0.00505664,-0.0070072,-0.00391197,-0.0228949,15.2388
0.2775,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.307425,-0.123417,0.832565,-3.24531,-0.0134108,-0.97161,-0.291201,0.284161,-0.0587174,-0.973515,-0.981505,-0.444141,0.811717,-0.286529,0.281978,-0.0597519,-0.981446,-0.978058,-0.431736,0.812667,0.687725,-0.170108,1.01808,-1.08664,-1.47289,-2.03402,-0.00246869,0.00182336,-0.00497943,-0.00669322,-0.00334878,-0.0229261,16.1138
0.279,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.306656,-0.121763,0.82838,-2.58653,-0.221051,-0.20024,-0.290826,0.284196,-0.0588026,-0.973839,-0.981262,-0.44329,0.811626,-0.286229,0.281616,-0.0598242,-0.982272,-0.977822,-0.430803,0.812834,0.687839,-0.170048,1.01795,-1.08571,-1.47284,-2.03539,-0.00295995,0.00162644,-0.00463779,-0.00829034,-0.00184875,-0.0244108,15.9888
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.305798,-0.121037,0.826048,-2.55476,-0.236249,-0.183889,-0.290468,0.284196,-0.0588878,-0.974214,-0.981019,-0.44244,0.811566,-0.285894,0.281238,-0.059961,-0.983081,-0.977472,-0.429906,0.812917,0.687937,-0.169996,1.01782,-1.08482,-1.47281,-2.03674,-0.0031682,0.00155911,-0.00446827,-0.00973041,-0.00107034,-0.025514,15.2388
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.305798,-0.121037,0.826048,-2.55476,-0.236249,-0.183889,-0.29011,0.284196,-0.058956,-0.97464,-0.980776,-0.441589,0.811536,-0.285547,0.280849,-0.0601349,-0.98387,-0.977055,-0.429057,0.812956,0.688043,-0.169939,1.01766,-1.08431,-1.47281,-2.0377,-0.00360613,0.00152255,-0.00413603,-0.0119129,-0.000123569,-0.0268664,13.9888
