dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.287,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.360006,-0.0826943,0.792332,-2.4652,-0.36402,0.126814,-0.298956,0.511156,0.18597,-0.624467,-0.0966712,-0.484024,0.172558,-0.292775,0.509044,0.17694,-0.624425,-0.0906704,-0.486701,0.162165,0.782067,-0.154092,1.01015,-2.99044,-1.53512,-0.239206,-0.00283858,0.00442729,0.00199942,0.00234771,0.00803999,-0.0121803,13.1138
0.285,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35946,-0.0830077,0.791864,-2.48711,-0.377393,0.152162,-0.298427,0.510969,0.185186,-0.62445,-0.0961548,-0.484222,0.171686,-0.292311,0.508838,0.17628,-0.624507,-0.0902328,-0.486925,0.161378,0.781995,-0.153998,1.01023,-2.99113,-1.535,-0.238891,-0.00278348,0.00426676,0.00177813,0.00226558,0.00835815,-0.0106443,13.2388
0.2875,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358987,-0.0832393,0.790832,-2.46606,-0.389533,0.155322,-0.297899,0.510782,0.184384,-0.624433,-0.0956384,-0.484419,0.170753,-0.291861,0.508631,0.175641,-0.624587,-0.0898091,-0.487164,0.160614,0.781923,-0.15391,1.01032,-2.99038,-1.53488,-0.240028,-0.00283266,0.00423095,0.00179039,0.00216295,0.00860854,-0.0103478,13.7388
0.2875,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358987,-0.0832393,0.790832,-2.46606,-0.389533,0.155322,-0.297337,0.510611,0.183549,-0.624398,-0.0951068,-0.484647,0.169821,-0.291438,0.50843,0.175041,-0.624665,-0.0894081,-0.487413,0.159901,0.78186,-0.153812,1.01039,-2.99052,-1.53473,-0.240283,-0.00278178,0.00413696,0.00165774,0.00145369,0.00867191,-0.00961864,14.2388
0.284,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357916,-0.0830702,0.789285,-2.46617,-0.39497,0.127845,-0.296774,0.510441,0.182714,-0.624381,-0.0945752,-0.484875,0.168858,-0.291019,0.508227,0.17445,-0.624746,-0.0890093,-0.487661,0.159206,0.781801,-0.153715,1.01045,-2.98987,-1.53455,-0.241319,-0.00275019,0.00386861,0.00143641,0.00138198,0.00829116,-0.00844179,13.1138
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357916,-0.0830702,0.789285,-2.46617,-0.39497,0.127845,-0.296195,0.510236,0.181896,-0.624364,-0.0940133,-0.485118,0.167896,-0.290661,0.508023,0.173948,-0.62486,-0.0886713,-0.48788,0.158607,0.781724,-0.153594,1.01054,-2.98986,-1.5344,-0.241701,-0.00286633,0.00383741,0.00136972,0.00209655,0.00753826,-0.00711957,12.7388
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357916,-0.0830702,0.789285,-2.46617,-0.39497,0.127845,-0.295615,0.510049,0.181044,-0.624347,-0.0934513,-0.485361,0.166903,-0.290326,0.507811,0.173483,-0.624996,-0.0883637,-0.488075,0.158036,0.781656,-0.153489,1.01061,-2.98945,-1.53423,-0.242507,-0.00277963,0.00366429,0.00120607,0.0026364,0.00683054,-0.00550109,12.4888
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357916,-0.0830702,0.789285,-2.46617,-0.39497,0.127845,-0.295053,0.509844,0.180209,-0.624347,-0.092859,-0.485619,0.165911,-0.290051,0.507603,0.17311,-0.62515,-0.0881243,-0.488252,0.157551,0.781578,-0.15339,1.01069,-2.98969,-1.53404,-0.242679,-0.00303513,0.00358382,0.00126979,0.0032445,0.00770626,-0.00403057,13.4888
0.2855,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362303,-0.0850661,0.801371,-2.48261,-0.369743,0.129301,-0.294473,0.509657,0.179408,-0.624347,-0.092297,-0.485892,0.164978,-0.289802,0.507392,0.172775,-0.625296,-0.0879133,-0.488465,0.157103,0.781515,-0.153264,1.01075,-2.99037,-1.53384,-0.242346,-0.00293823,0.00330268,0.00111893,0.00332914,0.0075001,-0.00245641,13.6138
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362303,-0.0850661,0.801371,-2.48261,-0.369743,0.129301,-0.293928,0.509469,0.178607,-0.624347,-0.0917655,-0.48615,0.164046,-0.289617,0.507189,0.172537,-0.625451,-0.0877672,-0.488667,0.156761,0.781446,-0.153163,1.01081,-2.99024,-1.53364,-0.24285,-0.00290439,0.00308171,0.00102489,0.00321006,0.0066318,-0.000788848,13.9888
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361767,-0.0852849,0.800194,-2.46115,-0.382024,0.133133,-0.293399,0.509282,0.17784,-0.624347,-0.0912491,-0.486393,0.163173,-0.289473,0.506992,0.17236,-0.625612,-0.0876632,-0.488849,0.156487,0.781377,-0.153061,1.01088,-2.99082,-1.53347,-0.242621,-0.00289457,0.0029085,0.000971645,0.00342642,0.00621288,0.000608462,13.2388
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361767,-0.0852849,0.800194,-2.46115,-0.382024,0.133133,-0.292888,0.509077,0.177124,-0.624347,-0.0907631,-0.486652,0.162331,-0.289388,0.506797,0.172273,-0.625779,-0.0876237,-0.489032,0.156305,0.781298,-0.152945,1.01096,-2.99087,-1.53331,-0.242882,-0.00303892,0.00268877,0.000954367,0.00345482,0.00710311,0.00188507,12.9888
