dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.267,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.336623,-0.20201,0.799276,-3.02206,0.445528,-1.12398,-0.321011,0.20027,0.00397131,-1.16349,-1.10738,-0.294008,0.9748,-0.317214,0.198065,0.00306178,-1.16823,-1.10312,-0.288342,0.971864,0.662304,-0.168737,0.989174,-0.941346,-1.45131,-2.25114,-0.00194291,0.00852875,-0.00598136,-0.00154848,0.00322572,-0.0171021,1.5625
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.317327,-0.189714,0.752103,-2.50008,0.0170933,0.030407,-0.320449,0.199963,0.00378382,-1.16414,-1.10664,-0.293249,0.974258,-0.316764,0.19778,0.00301035,-1.16885,-1.1027,-0.287572,0.971628,0.662257,-0.168568,0.989034,-0.942145,-1.45146,-2.25074,-0.00196087,0.00850031,-0.00579403,-0.00170699,0.00269598,-0.016574,1.9375
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.336517,-0.201137,0.798572,-2.49991,0.0627119,0.00865716,-0.319869,0.199639,0.00359633,-1.1648,-1.10591,-0.292474,0.973747,-0.31611,0.197349,0.00295954,-1.16978,-1.10214,-0.286413,0.971333,0.662205,-0.168386,0.988898,-0.942789,-1.45161,-2.2505,-0.00220701,0.0089679,-0.00587748,-0.00154259,0.00218711,-0.01762,4.3125
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315765,-0.188839,0.750055,-2.46925,0.0319489,0.0359521,-0.319307,0.199298,0.00344293,-1.1655,-1.10526,-0.291684,0.973266,-0.315662,0.197052,0.00292418,-1.17041,-1.10175,-0.285617,0.971124,0.662148,-0.168197,0.988759,-0.94361,-1.45172,-2.25006,-0.00228375,0.00900228,-0.00567471,-0.00101984,0.00175787,-0.0172815,3.3125
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315765,-0.188839,0.750055,-2.46925,0.0319489,0.0359521,-0.318744,0.198957,0.00332363,-1.16618,-1.10463,-0.290834,0.972875,-0.314973,0.19659,0.00286994,-1.17137,-1.10116,-0.284407,0.970783,0.662092,-0.167997,0.988636,-0.943775,-1.45183,-2.2503,-0.0025577,0.00950298,-0.00554356,3.38128e-05,0.00197617,-0.0169025,3.0625
0.2685,0.247,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.336338,-0.200897,0.7991,-2.46958,0.0442952,-0.0297132,-0.318182,0.198633,0.00322136,-1.16692,-1.10407,-0.289953,0.972514,-0.314496,0.196275,0.00281941,-1.17201,-1.10074,-0.28361,0.970502,0.662052,-0.167795,0.988478,-0.94442,-1.45193,-2.25006,-0.00265981,0.00983325,-0.00542974,0.000947526,0.00207481,-0.0169914,1.3125
0.263,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315101,-0.188717,0.750978,-2.44664,0.0159862,0.00593348,-0.317636,0.198293,0.00313614,-1.16765,-1.10355,-0.289026,0.972183,-0.313716,0.195776,0.00269895,-1.17299,-1.1,-0.282388,0.969945,0.662,-0.167599,0.988338,-0.944784,-1.45199,-2.25012,-0.00314925,0.0102107,-0.0051801,0.00145914,0.00257442,-0.017321,0.9375
0.263,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315101,-0.188717,0.750978,-2.44664,0.0159862,0.00593348,-0.317074,0.197952,0.00306796,-1.1684,-1.10304,-0.288085,0.971882,-0.313163,0.195425,0.00258228,-1.17365,-1.09944,-0.281582,0.969488,0.661955,-0.167386,0.988189,-0.945092,-1.45206,-2.25023,-0.00345304,0.0106409,-0.00515225,0.000768223,0.0033367,-0.0183157,1.5625
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.335522,-0.200495,0.798842,-2.50444,0.0604865,-0.023286,-0.316528,0.197594,0.00301683,-1.16917,-1.10255,-0.287128,0.971581,-0.312252,0.194869,0.00233317,-1.17465,-1.09841,-0.280354,0.968645,0.661901,-0.167173,0.988045,-0.945448,-1.4521,-2.25029,-0.00396859,0.0107294,-0.00464989,-0.000239267,0.00408955,-0.0188841,3.1875
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.31608,-0.188772,0.752426,-2.47588,0.0043621,0.0375861,-0.315949,0.197236,0.00294865,-1.16995,-1.10204,-0.286171,0.971281,-0.311609,0.194485,0.00212359,-1.17531,-1.09763,-0.279548,0.967994,0.661852,-0.166948,0.987889,-0.945832,-1.45218,-2.25032,-0.00418765,0.010989,-0.0045565,-0.000738241,0.00481314,-0.0191894,4.9375
