dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364315,-0.159552,0.867093,-2.93646,-0.0119638,-1.71907,-0.834434,0.114162,0.614837,-1.23327,-0.185855,-0.185824,0.190214,-0.837713,0.113646,0.618398,-1.23371,-0.189482,-0.187383,0.194409,0.609814,-0.172243,1.00954,-0.723893,-1.48597,-2.60848,-0.000113925,0.000597593,-0.000430731,2.67489e-05,0.00102886,0.00517891,9.48875
0.2715,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.369209,-0.160321,0.875803,-2.51775,-0.38844,0.237775,-0.834349,0.114162,0.614768,-1.23327,-0.185748,-0.185946,0.190093,-0.838074,0.113663,0.618806,-1.23372,-0.189913,-0.187433,0.194874,0.609822,-0.172228,1.00951,-0.724969,-1.48606,-2.60738,-4.47358e-05,0.000663945,-0.000331815,0.00026935,0.00120536,0.00525702,8.86375
0.272,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362612,-0.157825,0.860029,-2.54659,-0.363042,0.33381,-0.834315,0.114162,0.614751,-1.23327,-0.185703,-0.186067,0.190063,-0.838421,0.113682,0.619204,-1.23374,-0.190333,-0.187472,0.195321,0.609828,-0.172213,1.00949,-0.725765,-1.48616,-2.60655,7.99196e-05,0.000756224,-0.000323017,0.0006594,0.000391041,0.00527549,9.61375
0.273,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364813,-0.15957,0.869203,-2.97282,-0.0314589,-1.69377,-0.834298,0.114162,0.614751,-1.23327,-0.185688,-0.186189,0.190033,-0.838761,0.113703,0.619603,-1.23377,-0.190758,-0.187467,0.195761,0.609833,-0.172198,1.00947,-0.726817,-1.48624,-2.60546,0.000167416,0.000808528,-0.000430516,0.000868568,-0.000245381,0.00527589,11.2388
0.273,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364813,-0.15957,0.869203,-2.97282,-0.0314589,-1.69377,-0.834298,0.114162,0.614751,-1.23327,-0.185688,-0.186326,0.190033,-0.839125,0.113725,0.620025,-1.23381,-0.191211,-0.187446,0.196223,0.609836,-0.172193,1.00945,-0.727845,-1.48634,-2.6044,0.000155057,0.000751931,-0.000420124,0.00120303,-0.000713918,0.00533633,13.1138
0.2715,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364813,-0.15957,0.869203,-2.97282,-0.0314589,-1.69377,-0.834315,0.114162,0.614751,-1.23327,-0.185703,-0.186447,0.190033,-0.839488,0.113748,0.620449,-1.23384,-0.191671,-0.187438,0.196683,0.609835,-0.172197,1.00943,-0.728886,-1.48642,-2.60335,0.000154068,0.000815457,-0.000394502,0.00150827,-0.000583941,0.00558422,13.3638
0.274,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364955,-0.159203,0.867437,-2.57554,-0.37472,0.314516,-0.834383,0.114145,0.614768,-1.23327,-0.185718,-0.186569,0.190063,-0.839859,0.113778,0.620887,-1.23386,-0.192145,-0.187435,0.197155,0.609821,-0.172216,1.00941,-0.729468,-1.48651,-2.60279,0.00030044,0.000804727,-0.000322297,0.00190719,-0.000710665,0.00609656,12.3638
0.274,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364955,-0.159203,0.867437,-2.57554,-0.37472,0.314516,-0.834571,0.114111,0.614939,-1.23327,-0.185824,-0.18669,0.190123,-0.840253,0.113821,0.621354,-1.23388,-0.192644,-0.187431,0.197666,0.609799,-0.172212,1.00942,-0.730378,-1.48655,-2.60185,0.000404413,0.000733666,-0.000318486,0.00164687,-0.000768407,0.00636208,10.4888
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364813,-0.15957,0.869203,-2.97282,-0.0314589,-1.69377,-0.834826,0.114077,0.615212,-1.23327,-0.186098,-0.186827,0.190364,-0.840687,0.113876,0.621869,-1.23388,-0.193184,-0.187426,0.198242,0.609778,-0.172185,1.00943,-0.731209,-1.48658,-2.60092,0.000511596,0.000633763,-0.000324103,0.000697168,-0.000664959,0.00624052,9.61375
0.2725,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364955,-0.159203,0.867437,-2.57554,-0.37472,0.314516,-0.835116,0.114009,0.615535,-1.23329,-0.186462,-0.186933,0.190755,-0.840992,0.113921,0.622244,-1.23389,-0.193565,-0.187413,0.198665,0.609746,-0.172134,1.00945,-0.730986,-1.48664,-2.60102,0.000540811,0.000605338,-0.000329066,0.000208511,-0.000573018,0.00518066,9.11375
0.274,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364955,-0.159203,0.867437,-2.57554,-0.37472,0.314516,-0.835457,0.113941,0.61591,-1.2333,-0.186857,-0.187039,0.191206,-0.84126,0.113976,0.622585,-1.23388,-0.193906,-0.187407,0.199049,0.609711,-0.172085,1.00948,-0.730494,-1.4867,-2.60138,0.000724925,0.000641046,-0.000211595,0.000418951,-0.000464036,0.00551849,9.48875
0.2725,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364955,-0.159203,0.867437,-2.57554,-0.37472,0.314516,-0.835849,0.11389,0.616354,-1.23335,-0.187343,-0.18713,0.191718,-0.841502,0.114031,0.622903,-1.23385,-0.19422,-0.187433,0.199401,0.609687,-0.172033,1.00948,-0.7306,-1.48676,-2.60112,0.000731813,0.000664916,-0.00020234,0.000644407,0.000228483,0.00529171,11.4888
0.2725,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364955,-0.159203,0.867437,-2.57554,-0.37472,0.314516,-0.836241,0.113838,0.616763,-1.23339,-0.187784,-0.187206,0.192259,-0.841668,0.114072,0.623133,-1.23383,-0.194434,-0.187499,0.19966,0.609656,-0.172002,1.00949,-0.7298,-1.48684,-2.60181,0.000553296,0.000757216,-0.000221029,-0.000445811,0.00236658,0.00385274,14.1138
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.836667,0.113787,0.61724,-1.23346,-0.188285,-0.187267,0.192891,-0.841644,0.114104,0.623158,-1.23379,-0.194406,-0.187575,0.199703,0.609632,-0.171953,1.00949,-0.72888,-1.48695,-2.60258,0.000687647,0.000627064,-0.000328969,-0.00152669,0.00283725,0.002213,14.2388
0.276,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.837059,0.113753,0.617683,-1.23351,-0.18874,-0.187328,0.193432,-0.841555,0.114139,0.623121,-1.23376,-0.194296,-0.187605,0.199681,0.609614,-0.17191,1.00949,-0.728434,-1.48703,-2.60288,0.000982117,0.000608038,-0.000503382,-0.00278944,0.00145296,0.00113804,11.8638
0.272,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364955,-0.159203,0.867437,-2.57554,-0.37472,0.314516,-0.837468,0.113736,0.618126,-1.23356,-0.189226,-0.187358,0.193973,-0.84146,0.114188,0.623085,-1.23376,-0.194177,-0.187554,0.199672,0.6096,-0.171887,1.00948,-0.728207,-1.48706,-2.60298,0.00118771,0.000414104,-0.000690596,-0.00314659,0.000348388,0.000768169,10.3638
0.272,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364955,-0.159203,0.867437,-2.57554,-0.37472,0.314516,-0.837843,0.113736,0.618569,-1.23361,-0.189652,-0.187389,0.194485,-0.84135,0.114241,0.62304,-1.23377,-0.194044,-0.187468,0.199651,0.609597,-0.171851,1.00947,-0.727944,-1.48712,-2.60309,0.00143789,0.000394825,-0.000970523,-0.00310395,-0.000385832,0.000749419,8.48875
