dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2785,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35257,-0.122053,0.93876,-2.95562,-0.172757,-0.437147,-0.249357,0.274975,-0.0675633,-1.00762,-0.965193,-0.351054,0.800137,-0.248321,0.278503,-0.0684937,-1.00246,-0.96391,-0.353223,0.797182,0.691923,-0.159816,1.01461,-0.898358,-1.45078,-2.26517,0.00445904,0.000281892,0.000277193,0.00207504,4.73364e-05,0.000523985,14.6138
0.2785,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35257,-0.122053,0.93876,-2.95562,-0.172757,-0.437147,-0.249357,0.275213,-0.0674952,-1.00728,-0.965299,-0.351084,0.800197,-0.248165,0.27876,-0.0686505,-1.00211,-0.96368,-0.353254,0.796854,0.692028,-0.159791,1.01464,-0.897704,-1.4507,-2.26569,0.00462518,0.000147782,0.000170564,0.00118094,0.000131563,-0.000213651,11.1138
0.2785,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.320298,-0.110718,0.851561,-2.65622,-0.261867,-0.0570978,-0.249357,0.275435,-0.067427,-1.00699,-0.965405,-0.351175,0.800257,-0.248003,0.279028,-0.0688151,-1.00176,-0.963436,-0.353266,0.796531,0.69213,-0.159758,1.01464,-0.897551,-1.45067,-2.26568,0.00492912,-0.000143941,-6.9085e-05,0.000155354,4.2043e-05,-0.00134953,9.11375
0.2795,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320298,-0.110718,0.851561,-2.65622,-0.261867,-0.0570978,-0.249357,0.27569,-0.0673758,-1.00667,-0.965481,-0.351327,0.800287,-0.247868,0.279305,-0.0689475,-1.00141,-0.963237,-0.353234,0.796286,0.692247,-0.159729,1.01464,-0.897667,-1.45067,-2.26537,0.00506468,-0.000391473,-0.000273879,-0.000326691,-0.000631777,-0.00198348,10.2388
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305387,-0.105286,0.812992,-2.63469,-0.238637,-0.104715,-0.249357,0.275929,-0.0673418,-1.00634,-0.965527,-0.351479,0.800287,-0.247763,0.279591,-0.069031,-1.00108,-0.963105,-0.353151,0.796132,0.692352,-0.159708,1.01464,-0.897701,-1.45067,-2.26517,0.00547199,-0.000574782,-0.000501132,-0.000831854,-0.00255193,-0.00240982,14.2388
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305387,-0.105286,0.812992,-2.63469,-0.238637,-0.104715,-0.249357,0.276168,-0.0673418,-1.006,-0.965527,-0.351661,0.800287,-0.24772,0.279884,-0.0690401,-1.00077,-0.963085,-0.353015,0.796119,0.692452,-0.1597,1.01464,-0.89755,-1.45072,-2.26517,0.00546626,-0.000876509,-0.000546708,-0.00104903,-0.00372063,-0.00278115,16.2388
0.2785,0.332,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305387,-0.105286,0.812992,-2.63469,-0.238637,-0.104715,-0.249357,0.276389,-0.0673418,-1.00568,-0.965527,-0.351844,0.800287,-0.24769,0.280188,-0.0690277,-1.00045,-0.963097,-0.352851,0.796147,0.692544,-0.159691,1.01465,-0.8974,-1.45078,-2.26517,0.00594577,-0.00106449,-0.000617388,-0.00120817,-0.00493404,-0.00338058,17.3638
0.2795,0.33,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.305387,-0.105286,0.812992,-2.63469,-0.238637,-0.104715,-0.249323,0.276628,-0.0673418,-1.00532,-0.965527,-0.352041,0.800257,-0.247669,0.280508,-0.0690007,-1.00013,-0.963137,-0.352644,0.7962,0.692647,-0.159657,1.01467,-0.89733,-1.45081,-2.26504,0.00600922,-0.00120276,-0.000542965,-0.000886328,-0.00575502,-0.0040276,16.6138
0.2795,0.332,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311457,-0.107757,0.829656,-3.26386,-0.0327437,-1.16772,-0.249255,0.276849,-0.0673588,-1.00494,-0.965497,-0.352238,0.800197,-0.247633,0.280836,-0.068994,-0.999777,-0.963155,-0.352434,0.796208,0.692741,-0.159605,1.0147,-0.897044,-1.45083,-2.26512,0.00618427,-0.00129951,-0.000168672,-1.51993e-05,-0.00590879,-0.00452347,11.4888
0.2795,0.332,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311457,-0.107757,0.829656,-3.26386,-0.0327437,-1.16772,-0.249136,0.277105,-0.0673758,-1.00457,-0.965421,-0.352421,0.799926,-0.247543,0.281168,-0.0690723,-0.999392,-0.963064,-0.352264,0.796063,0.692864,-0.159528,1.01471,-0.897912,-1.45074,-2.26401,0.00599324,-0.00138785,3.1873e-06,0.000409739,-0.00493304,-0.00505097,10.1138
