dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.278,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349625,-0.182844,0.831826,-2.46655,-0.45378,0.0259062,-2.61148,-0.203014,2.15229,-1.09784,-0.80452,-0.395615,0.604599,-2.60135,-0.199872,2.14672,-1.10138,-0.794805,-0.394123,0.598102,0.627701,-0.126893,1.04086,0.732386,-1.53387,2.2498,-0.00582101,0.00742752,-0.00181028,-3.68838e-05,0.00395416,0.000447974,16.8638
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357424,-0.186789,0.851346,-2.48876,-0.452018,-0.0056321,-2.61034,-0.202673,2.15163,-1.09821,-0.803396,-0.395463,0.603787,-2.59996,-0.199443,2.14602,-1.10194,-0.793545,-0.393803,0.597278,0.627562,-0.126758,1.04085,0.734358,-1.53396,2.24781,-0.00614094,0.0079057,-0.00188353,0.00166607,0.0046395,0.00126729,16.2388
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36105,-0.189103,0.861777,-2.51402,-0.456427,0.0335099,-2.60917,-0.202332,2.15095,-1.09859,-0.802257,-0.395311,0.603035,-2.59853,-0.199,2.14529,-1.10251,-0.792251,-0.393498,0.596407,0.627424,-0.126613,1.04084,0.737892,-1.534,2.24426,-0.00608958,0.00793332,-0.00181969,0.00254181,0.00478211,0.00170196,14.6138
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36105,-0.189103,0.861777,-2.51402,-0.456427,0.0335099,-2.60797,-0.201957,2.15028,-1.09899,-0.801072,-0.39516,0.602253,-2.59708,-0.198561,2.14454,-1.10306,-0.790954,-0.393224,0.595497,0.627276,-0.126467,1.04083,0.741305,-1.53407,2.24085,-0.00644445,0.00824228,-0.00172344,0.00314454,0.00551928,0.00193042,13.9888
0.2765,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.361597,-0.189781,0.863063,-2.54466,-0.442789,0.0333562,-2.60676,-0.201599,2.14962,-1.0994,-0.799903,-0.395008,0.601471,-2.59559,-0.198109,2.14377,-1.10363,-0.789603,-0.392963,0.594537,0.627139,-0.126304,1.04081,0.744844,-1.53415,2.23734,-0.00672596,0.00828619,-0.0015998,0.00312124,0.00595327,0.00210006,15.3638
0.274,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355917,-0.186794,0.851417,-2.48831,-0.451568,-0.00413941,-2.60553,-0.201207,2.14894,-1.09983,-0.798733,-0.394825,0.600689,-2.59406,-0.197634,2.14295,-1.10419,-0.788194,-0.392729,0.593543,0.626985,-0.126157,1.0408,0.7472,-1.53421,2.23499,-0.00711585,0.00832209,-0.00144735,0.0023845,0.00654719,0.00251989,16.1138
0.2785,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356712,-0.1876,0.853304,-2.51843,-0.438029,-0.00709412,-2.60426,-0.200798,2.14827,-1.10029,-0.797548,-0.394628,0.599877,-2.59251,-0.19715,2.14214,-1.10476,-0.786774,-0.392508,0.592558,0.626834,-0.125982,1.04078,0.748985,-1.53431,2.23326,-0.00740884,0.00847152,-0.00139492,0.0021388,0.00699452,0.00284471,17.1138
0.2785,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356712,-0.1876,0.853304,-2.51843,-0.438029,-0.00709412,-2.60294,-0.200389,2.14757,-1.10077,-0.796318,-0.3944,0.599065,-2.59092,-0.196643,2.14129,-1.10534,-0.7853,-0.392308,0.591548,0.626681,-0.125812,1.04075,0.751528,-1.53438,2.23073,-0.0076377,0.00833971,-0.00118342,0.00233592,0.00788079,0.00352007,16.4888
0.277,0.2705,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.360075,-0.18979,0.86315,-2.5442,-0.442388,0.0348357,-2.60161,-0.199963,2.14687,-1.1013,-0.795058,-0.394142,0.598222,-2.58936,-0.196137,2.14046,-1.10589,-0.783842,-0.392153,0.590542,0.626527,-0.12565,1.04071,0.753816,-1.53448,2.22845,-0.00816333,0.00842268,-0.000963609,0.00264877,0.00882679,0.00376375,14.9888
0.2785,0.271,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.35527,-0.187611,0.851565,-2.54452,-0.451811,0.0678015,-2.60023,-0.199537,2.14614,-1.10181,-0.793782,-0.393884,0.59735,-2.58772,-0.195603,2.13955,-1.10644,-0.782284,-0.392057,0.589447,0.62637,-0.125472,1.04068,0.755656,-1.53457,2.22663,-0.00850488,0.00822139,-0.000666,0.00307785,0.0101606,0.00419972,15.4888
0.2815,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35527,-0.187611,0.851565,-2.54452,-0.451811,0.0678015,-2.59882,-0.199094,2.14541,-1.10235,-0.792491,-0.39361,0.596478,-2.5861,-0.195074,2.13864,-1.10697,-0.78073,-0.392016,0.588338,0.626212,-0.125286,1.04064,0.75754,-1.53468,2.22478,-0.00892606,0.00833749,-0.00050294,0.00292811,0.0109119,0.00473143,15.1138
0.2815,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35527,-0.187611,0.851565,-2.54452,-0.451811,0.0678015,-2.59737,-0.198651,2.14466,-1.10292,-0.791185,-0.393337,0.595576,-2.5845,-0.194542,2.13773,-1.10747,-0.779181,-0.39202,0.587245,0.626057,-0.125091,1.04059,0.759388,-1.53481,2.22298,-0.00903176,0.00802891,-0.0005463,0.00187373,0.0112885,0.00464262,16.3638
0.2765,0.27,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.354485,-0.18833,0.851646,-2.48617,-0.4512,-0.003798,-2.59589,-0.19819,2.14389,-1.10346,-0.789833,-0.393079,0.594643,-2.58286,-0.193987,2.1368,-1.108,-0.777588,-0.392017,0.586151,0.625892,-0.124888,1.04056,0.761227,-1.53492,2.22119,-0.00929019,0.0078808,-0.000473275,0.00128331,0.0112997,0.00464612,16.4888
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357367,-0.19102,0.861157,-3.14117,-0.161408,-1.33607,-2.59439,-0.197713,2.14309,-1.10404,-0.788436,-0.392836,0.593711,-2.58121,-0.193406,2.13587,-1.10855,-0.775974,-0.392014,0.585072,0.625717,-0.124705,1.04051,0.764325,-1.53505,2.21813,-0.0096248,0.00812244,-0.000595502,0.0015587,0.0116438,0.00537909,15.8638
0.278,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358092,-0.190671,0.862119,-2.51146,-0.455683,0.0353095,-2.59285,-0.197236,2.14229,-1.10459,-0.787023,-0.392638,0.592748,-2.57952,-0.192808,2.13493,-1.10911,-0.774337,-0.39201,0.583985,0.625543,-0.124492,1.04048,0.76749,-1.53518,2.21505,-0.00955424,0.00789061,-0.000546311,0.00168385,0.0117633,0.00579048,16.3638
0.278,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358092,-0.190671,0.862119,-2.51146,-0.455683,0.0353095,-2.59129,-0.196742,2.14145,-1.10515,-0.78558,-0.392456,0.591726,-2.57786,-0.192207,2.13402,-1.10967,-0.772725,-0.392028,0.582923,0.625361,-0.124285,1.04044,0.770155,-1.53536,2.21247,-0.0100203,0.00790304,-0.000693001,0.00129546,0.0122584,0.00592956,15.7388
