dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2815,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322378,-0.126442,0.804911,-2.5138,-0.421036,0.32674,0.313137,0.335942,-0.818174,-0.964243,-0.761644,-0.371284,0.423649,0.319409,0.336197,-0.826444,-0.965454,-0.754162,-0.371959,0.417383,0.694282,-0.133966,1.02652,-0.94249,-1.51747,-2.40563,0.000715812,0.000325656,-0.000375975,-0.00228456,0.00270396,-0.0143774,13.1138
0.2825,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322378,-0.126442,0.804911,-2.5138,-0.421036,0.32674,0.31329,0.335788,-0.818277,-0.964499,-0.761447,-0.371284,0.42383,0.319861,0.336368,-0.827133,-0.965399,-0.753638,-0.37194,0.416674,0.694214,-0.133998,1.02648,-0.941585,-1.51774,-2.40662,0.000979653,0.000109376,-0.000492013,-0.00272855,0.0025294,-0.0141559,13.1138
0.283,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331653,-0.130332,0.827188,-2.53486,-0.388161,0.312025,0.313478,0.335652,-0.818447,-0.964721,-0.761189,-0.371284,0.42395,0.320271,0.33655,-0.827786,-0.965334,-0.753142,-0.37191,0.416012,0.694144,-0.134031,1.02646,-0.940026,-1.51803,-2.40829,0.00119322,-0.00018784,-0.000492422,-0.00300332,0.0020415,-0.014229,12.2388
0.283,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331653,-0.130332,0.827188,-2.53486,-0.388161,0.312025,0.31375,0.335533,-0.81872,-0.964925,-0.760854,-0.371284,0.42395,0.320643,0.336741,-0.828407,-0.965259,-0.752678,-0.371867,0.415386,0.694073,-0.13405,1.02644,-0.938459,-1.51831,-2.41001,0.00136679,-0.000544029,-0.000667025,-0.00350342,0.00176067,-0.0142086,8.36375
0.2825,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3271,-0.128886,0.81579,-2.5313,-0.396753,0.334861,0.314057,0.335465,-0.819078,-0.965113,-0.76049,-0.371314,0.42395,0.320946,0.336936,-0.828951,-0.965178,-0.752285,-0.371809,0.414832,0.69402,-0.134072,1.0264,-0.936655,-1.51868,-2.412,0.00159217,-0.000655461,-0.000685538,-0.00303133,0.00115256,-0.0131437,7.23875
0.2825,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327007,-0.12959,0.816925,-3.09311,-0.0805145,-1.69321,0.314432,0.335413,-0.819538,-0.965232,-0.760034,-0.37139,0.42392,0.321217,0.337122,-0.829453,-0.9651,-0.751926,-0.37175,0.414321,0.69396,-0.134078,1.0264,-0.933405,-1.51913,-2.41546,0.00158107,-0.000920625,-0.000738853,-0.00279523,0.00135923,-0.0125745,8.48875
0.2825,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32994,-0.130225,0.823328,-3.0492,-0.0929115,-1.68491,0.314858,0.335396,-0.820083,-0.965334,-0.759503,-0.371482,0.42374,0.321435,0.337313,-0.829908,-0.965008,-0.751616,-0.37171,0.413845,0.693909,-0.134081,1.02638,-0.930897,-1.51958,-2.41822,0.00166969,-0.00112583,-0.000805076,-0.00217408,0.0014291,-0.0120182,11.6138
0.2825,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32994,-0.130225,0.823328,-3.0492,-0.0929115,-1.68491,0.315335,0.335396,-0.820714,-0.965402,-0.75891,-0.371573,0.423258,0.321633,0.337498,-0.830344,-0.964922,-0.751319,-0.371677,0.413395,0.693855,-0.134082,1.02638,-0.930396,-1.51984,-2.41901,0.00163369,-0.0015324,-0.00090749,-0.00182182,0.0013972,-0.0108989,14.7388
0.2825,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32994,-0.130225,0.823328,-3.0492,-0.0929115,-1.68491,0.315847,0.335396,-0.821413,-0.965453,-0.758288,-0.371664,0.422687,0.321744,0.337667,-0.830676,-0.964839,-0.751108,-0.371647,0.413056,0.69379,-0.134089,1.0264,-0.929985,-1.52006,-2.41974,0.00166019,-0.00181012,-0.000893265,-0.00232129,0.00115888,-0.0101297,14.2388
0.2825,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328814,-0.129338,0.816437,-2.51061,-0.409208,0.330641,0.316409,0.335396,-0.82218,-0.965488,-0.757604,-0.371755,0.421935,0.321805,0.337832,-0.830951,-0.964752,-0.750938,-0.371608,0.412789,0.693717,-0.134092,1.02643,-0.930483,-1.52019,-2.41959,0.00173844,-0.00235937,-0.000869729,-0.00366679,0.000761999,-0.00899244,8.48875
0.282,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327903,-0.129404,0.812343,-2.51155,-0.441962,0.328754,0.316938,0.335396,-0.822913,-0.965505,-0.756997,-0.371816,0.421183,0.321776,0.337982,-0.831127,-0.964664,-0.750835,-0.371572,0.41266,0.693645,-0.134098,1.02648,-0.931083,-1.52023,-2.41933,0.00156783,-0.00273156,-0.000838413,-0.00523563,0.00148752,-0.00884365,5.23875
0.282,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327903,-0.129404,0.812343,-2.51155,-0.441962,0.328754,0.317483,0.335413,-0.823663,-0.965505,-0.756359,-0.371861,0.420401,0.321718,0.338125,-0.831279,-0.964577,-0.750737,-0.37155,0.412585,0.69358,-0.134096,1.02653,-0.931294,-1.52027,-2.41946,0.00151992,-0.00316991,-0.000951933,-0.00648131,0.00239704,-0.00783895,4.98875
0.282,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327715,-0.128981,0.811861,-2.53294,-0.430063,0.331589,0.318028,0.33543,-0.82443,-0.965505,-0.755751,-0.371892,0.419589,0.321576,0.338256,-0.831335,-0.964481,-0.750707,-0.371561,0.412622,0.693511,-0.134102,1.02658,-0.931793,-1.52026,-2.41932,0.00139178,-0.0033165,-0.00103138,-0.00635115,0.00263483,-0.00630238,7.98875
0.2825,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32435,-0.127921,0.805315,-2.50742,-0.417426,0.352224,0.31854,0.335482,-0.825179,-0.965505,-0.755159,-0.371922,0.418807,0.321377,0.33836,-0.831307,-0.9644,-0.750738,-0.371581,0.412752,0.693461,-0.134116,1.02661,-0.932426,-1.52029,-2.41906,0.00145221,-0.00356184,-0.00122399,-0.00636589,0.00259492,-0.00391029,12.4888
0.282,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328814,-0.129338,0.816437,-2.51061,-0.409208,0.330641,0.319017,0.335601,-0.825895,-0.965505,-0.754597,-0.371922,0.418055,0.321092,0.338452,-0.831165,-0.964326,-0.750854,-0.371602,0.413005,0.693452,-0.134125,1.02661,-0.933259,-1.52036,-2.4186,0.00146262,-0.00371372,-0.00135645,-0.00652071,0.00285724,-0.00327896,15.3638
0.282,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328814,-0.129338,0.816437,-2.51061,-0.409208,0.330641,0.319477,0.335788,-0.826611,-0.965505,-0.754065,-0.371922,0.417333,0.320755,0.338513,-0.830929,-0.964281,-0.751029,-0.371617,0.41337,0.693481,-0.13413,1.02656,-0.934517,-1.52049,-2.41772,0.00124312,-0.00383148,-0.00161379,-0.00734902,0.00309883,-0.000792723,15.4888
0.2825,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331804,-0.131107,0.822931,-2.52569,-0.418207,0.335142,0.319903,0.335993,-0.827276,-0.965505,-0.753549,-0.371922,0.416641,0.320377,0.338547,-0.830618,-0.964267,-0.751244,-0.371619,0.413844,0.693525,-0.134132,1.02649,-0.935986,-1.52064,-2.41662,0.00119855,-0.00384778,-0.00176639,-0.00837921,0.00326232,-0.000643156,12.8638
0.2815,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332541,-0.131608,0.82388,-2.51209,-0.434732,0.303421,0.320295,0.336249,-0.827924,-0.965488,-0.753078,-0.371922,0.41598,0.319975,0.338563,-0.830255,-0.964269,-0.751482,-0.37161,0.414395,0.693597,-0.134133,1.0264,-0.937676,-1.52081,-2.41529,0.00104735,-0.00372455,-0.001953,-0.0102566,0.00388353,9.23966e-05,7.73875
0.284,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327715,-0.128981,0.811861,-2.53294,-0.430063,0.331589,0.320636,0.336504,-0.828503,-0.965436,-0.752623,-0.371907,0.415348,0.319604,0.338561,-0.829901,-0.964309,-0.751682,-0.371588,0.414979,0.693672,-0.134132,1.02633,-0.938715,-1.52097,-2.4146,0.00083438,-0.00355133,-0.00220457,-0.0116485,0.00442484,-0.000356732,7.11375
0.284,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327715,-0.128981,0.811861,-2.53294,-0.430063,0.331589,0.320943,0.336743,-0.829031,-0.965334,-0.752228,-0.371892,0.414806,0.319277,0.338541,-0.829567,-0.964385,-0.751843,-0.371541,0.415575,0.693738,-0.13412,1.02629,-0.938432,-1.52111,-2.41518,0.000422158,-0.0030535,-0.00238234,-0.0133557,0.00469587,-0.00152638,7.73875
0.283,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327715,-0.128981,0.811861,-2.53294,-0.430063,0.331589,0.321182,0.336964,-0.829526,-0.965249,-0.751878,-0.371831,0.414295,0.319072,0.338508,-0.829331,-0.964515,-0.751894,-0.371455,0.416108,0.693792,-0.134147,1.02626,-0.937889,-1.52119,-2.41606,0.000121483,-0.00249723,-0.00249748,-0.0142523,0.00514952,-0.00175332,10.3638
0.282,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327903,-0.129404,0.812343,-2.51155,-0.441962,0.328754,0.321369,0.337203,-0.829935,-0.96513,-0.751575,-0.371755,0.413844,0.318951,0.338459,-0.829158,-0.96468,-0.751873,-0.371361,0.416597,0.693863,-0.134159,1.02622,-0.936819,-1.52127,-2.41743,-0.000133393,-0.00152716,-0.00290866,-0.0157456,0.00669292,-0.00414512,13.4888
0.282,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327903,-0.129404,0.812343,-2.51155,-0.441962,0.328754,0.321505,0.337408,-0.830276,-0.965027,-0.751347,-0.371694,0.413483,0.319014,0.338404,-0.829149,-0.9649,-0.751688,-0.371255,0.416943,0.693923,-0.134179,1.0262,-0.935985,-1.52134,-2.41852,-0.000401345,-0.00067763,-0.0031449,-0.0162332,0.00790022,-0.004801,14.1138
0.282,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327903,-0.129404,0.812343,-2.51155,-0.441962,0.328754,0.321591,0.337612,-0.830599,-0.964925,-0.751149,-0.371649,0.413152,0.319196,0.338342,-0.829246,-0.965159,-0.7514,-0.371142,0.417193,0.69398,-0.134224,1.02617,-0.935365,-1.52141,-2.41942,-0.000629774,0.000434841,-0.00356634,-0.0164411,0.00894161,-0.00575591,11.7388
0.284,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332311,-0.130443,0.823288,-2.53662,-0.421847,0.308845,0.321625,0.3378,-0.830838,-0.964789,-0.750997,-0.371618,0.412942,0.319513,0.338264,-0.829434,-0.965473,-0.751017,-0.371007,0.417353,0.694034,-0.134257,1.02615,-0.933668,-1.5215,-2.42133,-0.00078573,0.00133653,-0.00385541,-0.0161724,0.00916799,-0.00595275,8.86375
0.2825,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327334,-0.128313,0.810081,-2.49417,-0.401645,0.322483,0.321625,0.337953,-0.831009,-0.964669,-0.750922,-0.371603,0.412851,0.319945,0.338184,-0.829716,-0.965827,-0.750548,-0.370848,0.417414,0.69408,-0.134287,1.02614,-0.931847,-1.52161,-2.42331,-0.000880332,0.00256951,-0.00422626,-0.01492,0.0105528,-0.00627904,7.36375
