dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.271,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367527,-0.109778,0.859205,-2.51497,-0.261604,0.246481,-0.525627,0.275503,0.219325,-1.06295,-0.690185,-0.320329,0.618946,-0.502836,0.269374,0.196353,-1.0693,-0.66601,-0.312971,0.586068,0.680458,-0.218786,0.980677,-1.56795,-1.46467,-1.68577,-0.00215051,0.0104178,-0.00221617,0.0088185,0.00440969,-0.022256,10.3638
0.2725,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371681,-0.110378,0.869919,-2.49322,-0.271822,0.188783,-0.524076,0.27523,0.21774,-1.06319,-0.688484,-0.319903,0.61669,-0.501539,0.26892,0.195157,-1.06993,-0.664755,-0.312339,0.584309,0.680463,-0.218599,0.980657,-1.56977,-1.46449,-1.6846,-0.00183348,0.0108091,-0.00260343,0.00950306,0.00347644,-0.0211762,9.61375
0.2695,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.370635,-0.110945,0.868337,-2.49231,-0.300371,0.221097,-0.522508,0.274923,0.216155,-1.06344,-0.686783,-0.319463,0.614435,-0.500227,0.268466,0.193975,-1.07059,-0.663516,-0.311665,0.58255,0.680456,-0.218393,0.980653,-1.5713,-1.46431,-1.68371,-0.0015347,0.0112494,-0.00291912,0.0104615,0.00284191,-0.0209,9.61375
0.272,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365958,-0.109771,0.85915,-2.51438,-0.261137,0.248067,-0.52094,0.274583,0.21457,-1.06375,-0.685112,-0.319038,0.612149,-0.499004,0.268031,0.192924,-1.07127,-0.662415,-0.310961,0.58094,0.680437,-0.218174,0.980643,-1.57303,-1.46408,-1.68261,-0.00115271,0.0114162,-0.00344228,0.0112312,0.0015046,-0.0182615,9.98875
0.272,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365958,-0.109771,0.85915,-2.51438,-0.261137,0.248067,-0.519372,0.274242,0.212951,-1.06409,-0.683411,-0.318597,0.609833,-0.49783,0.267608,0.191963,-1.07197,-0.661407,-0.310225,0.579425,0.680415,-0.217977,0.980613,-1.57502,-1.46385,-1.6813,-0.000726532,0.0117651,-0.00376532,0.0120911,-4.06125e-05,-0.0161782,10.1138
0.272,0.321,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.361884,-0.108646,0.850502,-2.49558,-0.254969,0.243504,-0.517804,0.27385,0.211348,-1.06443,-0.681695,-0.318142,0.607517,-0.496861,0.267232,0.191299,-1.0727,-0.660701,-0.309385,0.578276,0.680369,-0.217759,0.980623,-1.57643,-1.46365,-1.68055,0.000150344,0.011847,-0.00432848,0.0124951,-0.00476342,-0.0137067,9.86375
0.2685,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.403636,-0.120889,0.94874,-2.513,-0.284872,0.186047,-0.516236,0.273458,0.209746,-1.06479,-0.680009,-0.317671,0.605231,-0.495944,0.266875,0.190746,-1.07347,-0.660108,-0.308432,0.577251,0.680325,-0.217542,0.980626,-1.5778,-1.46345,-1.67985,0.000666243,0.0122386,-0.00459535,0.0131472,-0.00736022,-0.0131729,8.61375
0.2705,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.368406,-0.110873,0.867627,-2.53303,-0.266976,0.255048,-0.514685,0.273049,0.208144,-1.0652,-0.678354,-0.3172,0.602975,-0.495085,0.266543,0.190317,-1.07426,-0.659638,-0.307393,0.576362,0.680272,-0.217331,0.980613,-1.57939,-1.46324,-1.67894,0.00130333,0.0129023,-0.00491227,0.0138206,-0.00873605,-0.0122128,8.98875
0.2705,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.368406,-0.110873,0.867627,-2.53303,-0.266976,0.255048,-0.513134,0.272622,0.206576,-1.06562,-0.676683,-0.316729,0.600779,-0.494146,0.266207,0.189824,-1.07505,-0.659096,-0.306331,0.575372,0.680217,-0.217099,0.980604,-1.58096,-1.4631,-1.67802,0.0015986,0.0131899,-0.00491629,0.0139775,-0.00873895,-0.0113396,9.98875
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364387,-0.109763,0.859089,-2.51377,-0.260669,0.24965,-0.5116,0.272196,0.205025,-1.06607,-0.675043,-0.316228,0.598553,-0.493142,0.265873,0.189293,-1.07584,-0.658504,-0.305278,0.574308,0.68016,-0.216872,0.980592,-1.58235,-1.4629,-1.67728,0.00184331,0.0145856,-0.00497662,0.0152199,-0.00826665,-0.0119306,9.36375
0.272,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367453,-0.110927,0.868196,-2.49109,-0.299387,0.224244,-0.5101,0.271736,0.203508,-1.06654,-0.673478,-0.315727,0.596358,-0.492055,0.265527,0.188709,-1.07664,-0.657847,-0.304203,0.573151,0.680087,-0.216638,0.980589,-1.58354,-1.46265,-1.67673,0.00196504,0.0151863,-0.00499681,0.0155257,-0.00826307,-0.011393,9.73875
0.2725,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361897,-0.10974,0.85588,-2.53105,-0.276299,0.281542,-0.508617,0.271276,0.202025,-1.06704,-0.671929,-0.31521,0.594222,-0.490857,0.265152,0.188028,-1.07747,-0.657076,-0.303109,0.571855,0.680016,-0.216401,0.98058,-1.58469,-1.46243,-1.6762,0.00187081,0.0167334,-0.00512412,0.0155782,-0.00731391,-0.012655,10.8638
0.2725,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361897,-0.10974,0.85588,-2.53105,-0.276299,0.281542,-0.507185,0.270816,0.200594,-1.06757,-0.67041,-0.314679,0.592177,-0.489574,0.26476,0.187293,-1.07832,-0.656228,-0.301985,0.570486,0.679943,-0.216172,0.980558,-1.58591,-1.46226,-1.67561,0.00205556,0.0173,-0.005191,0.0150629,-0.00733998,-0.0122436,7.86375
0.271,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366821,-0.110865,0.867565,-2.5324,-0.266525,0.256623,-0.505771,0.270339,0.199213,-1.06811,-0.668967,-0.314117,0.590192,-0.48819,0.264344,0.186481,-1.0792,-0.655287,-0.300847,0.568995,0.679865,-0.215924,0.980547,-1.58671,-1.46206,-1.67542,0.00205136,0.0187464,-0.00515481,0.0156379,-0.00664011,-0.0116365,8.11375
0.271,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.370927,-0.112865,0.880152,-2.53679,-0.262578,0.196401,-0.50439,0.269878,0.197884,-1.06869,-0.667601,-0.31354,0.588297,-0.486709,0.263894,0.185584,-1.08009,-0.654251,-0.299775,0.56736,0.679799,-0.215677,0.980511,-1.58763,-1.46185,-1.67506,0.0017963,0.0198292,-0.00511688,0.0166087,-0.00480584,-0.0108759,9.23875
0.272,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.370322,-0.112799,0.879631,-2.53045,-0.256962,0.229069,-0.503043,0.269401,0.196622,-1.06929,-0.666294,-0.312932,0.586462,-0.485162,0.263415,0.184626,-1.08099,-0.653145,-0.298776,0.565623,0.679726,-0.215414,0.980487,-1.58814,-1.46164,-1.67509,0.00148284,0.0208228,-0.00499635,0.0169497,-0.00189318,-0.00726935,9.86375
0.272,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.370322,-0.112799,0.879631,-2.53045,-0.256962,0.229069,-0.501748,0.268941,0.195429,-1.06992,-0.665049,-0.312294,0.584687,-0.483621,0.262919,0.18368,-1.08187,-0.652031,-0.297888,0.5639,0.679663,-0.215156,0.98044,-1.58869,-1.4614,-1.67507,0.00114121,0.0216318,-0.00492806,0.016579,-0.000374485,-0.00639411,10.1138
0.2675,0.323,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.366082,-0.111985,0.870522,-2.48698,-0.264208,0.225565,-0.500504,0.268515,0.194338,-1.07057,-0.663895,-0.311611,0.583003,-0.482122,0.262427,0.182788,-1.08275,-0.650956,-0.297054,0.562255,0.679621,-0.214891,0.980374,-1.58907,-1.46111,-1.67517,0.000911834,0.0222186,-0.00477255,0.0151817,0.000710015,-0.00300859,10.3638
0.271,0.3235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.358769,-0.109724,0.855753,-2.52976,-0.275391,0.284672,-0.499328,0.268106,0.193367,-1.07126,-0.662862,-0.310882,0.581469,-0.480647,0.261913,0.18194,-1.08363,-0.649914,-0.296268,0.560661,0.679593,-0.214615,0.980281,-1.58939,-1.46082,-1.67529,0.000538092,0.0230877,-0.0046494,0.0147622,0.00199289,-0.000809167,8.23875
0.27,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358972,-0.111115,0.859092,-3.12013,0.130648,-1.66755,-0.498203,0.267697,0.192481,-1.07196,-0.661935,-0.310092,0.580085,-0.479206,0.261382,0.18113,-1.08449,-0.648892,-0.295648,0.559111,0.679564,-0.214332,0.980204,-1.58901,-1.46056,-1.67609,6.51867e-05,0.0237521,-0.00406677,0.0144594,0.00522037,0.00413254,7.98875
0.2705,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363269,-0.111346,0.868399,-2.50971,-0.278319,0.261213,-0.497129,0.267322,0.191696,-1.07268,-0.661115,-0.309241,0.578762,-0.477768,0.260835,0.180316,-1.08528,-0.64785,-0.295239,0.557535,0.679557,-0.214043,0.980109,-1.58834,-1.46022,-1.67714,-0.000270705,0.0244989,-0.00366383,0.0143893,0.00779785,0.00748036,7.23875
0.2705,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363269,-0.111346,0.868399,-2.50971,-0.278319,0.261213,-0.496089,0.266947,0.190998,-1.07343,-0.660371,-0.30833,0.577559,-0.476342,0.260276,0.179493,-1.08603,-0.646773,-0.295008,0.555977,0.679556,-0.213736,0.980009,-1.58733,-1.45989,-1.67849,-0.00110571,0.025097,-0.00307767,0.0107596,0.013283,0.0114946,8.98875
0.271,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362054,-0.110837,0.867342,-2.53048,-0.265167,0.261326,-0.495067,0.266572,0.19035,-1.0742,-0.659703,-0.307358,0.576446,-0.474825,0.25967,0.178558,-1.08676,-0.645517,-0.294943,0.554343,0.679558,-0.213417,0.979911,-1.58587,-1.45957,-1.68029,-0.0015959,0.0258017,-0.00283894,0.006996,0.0166039,0.0126057,10.2388
0.272,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.358086,-0.109723,0.858778,-2.51125,-0.258795,0.255949,-0.494044,0.266231,0.189753,-1.07498,-0.659019,-0.306356,0.575303,-0.473311,0.259042,0.177626,-1.08748,-0.644224,-0.294967,0.552757,0.679586,-0.213086,0.979786,-1.5846,-1.45921,-1.68185,-0.00223656,0.0268242,-0.00255963,0.00276348,0.0194277,0.0155662,10.1138
0.2715,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.360594,-0.11048,0.867593,-2.50579,-0.278482,0.2605,-0.493004,0.265873,0.189174,-1.07578,-0.658351,-0.305323,0.57416,-0.471898,0.258392,0.176829,-1.0882,-0.643038,-0.295101,0.551353,0.679612,-0.212732,0.979668,-1.58309,-1.45883,-1.68365,-0.00258406,0.0273396,-0.00221983,0.00157545,0.0203202,0.0195018,9.86375
