dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326573,-0.178984,0.809895,-2.49391,-0.322342,0.0939671,-0.0482863,0.337834,-0.491879,-0.780711,-0.703383,-0.567467,0.35465,-0.043081,0.334289,-0.494972,-0.783553,-0.698223,-0.569181,0.349282,0.677459,-0.192576,1.06388,-1.75671,-1.46308,-1.54587,-0.00434679,0.00304935,0.00220571,0.00432189,0.00546438,0.00176674,12.1138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326573,-0.178984,0.809895,-2.49391,-0.322342,0.0939671,-0.0477579,0.337561,-0.492203,-0.781018,-0.702837,-0.567467,0.354169,-0.0428494,0.334084,-0.495139,-0.783633,-0.697959,-0.569432,0.34897,0.677361,-0.192446,1.06389,-1.75783,-1.46301,-1.54484,-0.00415647,0.00279832,0.00205359,0.00397942,0.00547912,0.00147932,11.7388
0.2905,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326856,-0.180214,0.810573,-2.51807,-0.309979,0.0901121,-0.0472466,0.337288,-0.492493,-0.781325,-0.70232,-0.567467,0.353718,-0.0426215,0.333889,-0.495309,-0.783713,-0.697692,-0.569666,0.348664,0.677266,-0.192311,1.06391,-1.75889,-1.46294,-1.54384,-0.00412128,0.0028446,0.00196259,0.00380641,0.00521464,0.000765539,11.2388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330456,-0.182207,0.819568,-2.49011,-0.312722,0.0638544,-0.0467694,0.337016,-0.492749,-0.781614,-0.701849,-0.567467,0.353267,-0.0423813,0.333691,-0.495487,-0.783805,-0.697413,-0.569884,0.34835,0.677168,-0.192179,1.06394,-1.75964,-1.46282,-1.54314,-0.00405414,0.00259473,0.0018756,0.00378168,0.00488538,0.000769717,10.8638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.347955,-0.191962,0.864961,-2.47129,-0.347368,0.0465938,-0.0463092,0.336726,-0.493021,-0.78187,-0.701394,-0.567482,0.352846,-0.0421627,0.333487,-0.495645,-0.783914,-0.697163,-0.570094,0.348074,0.677049,-0.192056,1.06399,-1.76008,-1.46275,-1.54275,-0.00418244,0.00256503,0.00169473,0.00393021,0.00528045,0.000838764,10.2388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.347955,-0.191962,0.864961,-2.47129,-0.347368,0.0465938,-0.0458831,0.336436,-0.493277,-0.782109,-0.700984,-0.567542,0.352455,-0.0419379,0.333281,-0.495806,-0.784031,-0.696905,-0.570302,0.347791,0.676924,-0.191939,1.06405,-1.76064,-1.46266,-1.54222,-0.00411938,0.00237223,0.00153828,0.00376679,0.00477085,0.000585644,10.4888
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.328978,-0.182195,0.819556,-2.48952,-0.312298,0.0654047,-0.045474,0.336163,-0.493516,-0.782347,-0.700589,-0.567694,0.352004,-0.0417228,0.333071,-0.495949,-0.784179,-0.696673,-0.570462,0.347547,0.676812,-0.191818,1.06408,-1.76194,-1.46248,-1.54091,-0.00371976,0.00204197,0.0013138,0.00370838,0.00343307,0.000980515,12.9888
0.289,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351725,-0.194279,0.87529,-2.49887,-0.353464,0.0472652,-0.045099,0.335908,-0.493737,-0.782552,-0.700224,-0.567861,0.351582,-0.0415437,0.332878,-0.496058,-0.784322,-0.696491,-0.570596,0.347351,0.676703,-0.191704,1.06412,-1.76318,-1.46232,-1.53964,-0.00359723,0.00201451,0.00121181,0.00375841,0.00281105,0.00142366,12.6138
0.2885,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.359695,-0.200441,0.896705,-3.17676,-0.00977596,-1.25141,-0.0447411,0.335652,-0.493942,-0.782739,-0.699875,-0.568029,0.351191,-0.0413854,0.332689,-0.496135,-0.784473,-0.696348,-0.570705,0.347203,0.676591,-0.19159,1.06416,-1.76428,-1.46217,-1.53851,-0.00318649,0.00173677,0.0010156,0.00255055,0.00277853,0.00131726,11.4888
0.2885,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.359695,-0.200441,0.896705,-3.17676,-0.00977596,-1.25141,-0.0444002,0.335396,-0.494146,-0.782893,-0.699556,-0.568211,0.35083,-0.0412434,0.332517,-0.496206,-0.784611,-0.696213,-0.570807,0.34708,0.676472,-0.191478,1.06422,-1.76517,-1.46204,-1.53757,-0.00327966,0.00165285,0.000950247,0.00208202,0.00319638,0.00112417,9.61375
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.328978,-0.182195,0.819556,-2.48952,-0.312298,0.0654047,-0.0440934,0.335158,-0.494351,-0.783046,-0.699252,-0.568393,0.35047,-0.0411031,0.33234,-0.496276,-0.784759,-0.696074,-0.570912,0.346973,0.676358,-0.191388,1.06427,-1.76617,-1.4619,-1.53656,-0.00301731,0.00144682,0.000827285,0.00204279,0.00251287,0.00129797,10.4888
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331252,-0.184652,0.828992,-2.48271,-0.302427,0.0326609,-0.0438037,0.334936,-0.494521,-0.783182,-0.698964,-0.568606,0.350139,-0.0409823,0.332174,-0.496328,-0.784904,-0.695962,-0.570997,0.34689,0.676255,-0.19129,1.06431,-1.76742,-1.46177,-1.53526,-0.00305776,0.00152082,0.000856066,0.00245596,0.00201017,0.00153323,12.2388
0.2895,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331252,-0.184652,0.828992,-2.48271,-0.302427,0.0326609,-0.043531,0.334715,-0.494692,-0.783319,-0.69869,-0.568818,0.349808,-0.0408574,0.331999,-0.496378,-0.785059,-0.695858,-0.571076,0.346799,0.67615,-0.191202,1.06435,-1.76861,-1.46163,-1.53402,-0.00307935,0.00142444,0.00084699,0.00283366,0.00261271,0.00159764,12.7388
0.2895,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331252,-0.184652,0.828992,-2.48271,-0.302427,0.0326609,-0.0432753,0.334476,-0.494862,-0.783438,-0.698417,-0.569031,0.349477,-0.0407431,0.331832,-0.496427,-0.785201,-0.695757,-0.571174,0.346706,0.676028,-0.191122,1.06442,-1.76951,-1.46149,-1.53309,-0.00323371,0.00146994,0.000912611,0.00279119,0.00357647,0.00185782,12.4888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331067,-0.185496,0.829352,-2.54166,-0.304297,0.0649546,-0.0430367,0.334237,-0.494999,-0.783557,-0.698174,-0.569244,0.349176,-0.0406391,0.331675,-0.496481,-0.785318,-0.695648,-0.571311,0.346614,0.675909,-0.191036,1.06448,-1.77035,-1.46135,-1.5322,-0.00303641,0.00136999,0.00086967,0.00151814,0.00392954,0.00131176,10.9888
