dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.348283,-0.161366,0.820921,-2.51756,-0.365942,0.0633984,-0.113992,0.303865,-0.316972,-0.864705,-0.611101,-0.469459,0.391376,-0.0934832,0.307309,-0.337735,-0.862209,-0.58362,-0.461155,0.362429,0.681086,-0.185448,1.04631,-1.60391,-1.4998,-1.69157,0.00393712,0.00493837,-0.000383353,-0.0125239,0.00491498,-0.0363854,14.6138
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.348283,-0.161366,0.820921,-2.51756,-0.365942,0.0633984,-0.112714,0.304137,-0.31825,-0.8645,-0.609431,-0.46873,0.389481,-0.0920903,0.307475,-0.339165,-0.862085,-0.581699,-0.46077,0.360576,0.681241,-0.185339,1.04633,-1.60031,-1.49985,-1.69608,0.00406343,0.00490944,-0.000546199,-0.012979,0.00479626,-0.0366042,13.8638
0.279,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.34481,-0.16056,0.813647,-3.15194,-0.00624309,-1.43008,-0.11135,0.304427,-0.31963,-0.864296,-0.607578,-0.46797,0.387466,-0.0906934,0.307646,-0.340598,-0.861969,-0.579777,-0.46037,0.358733,0.681404,-0.185236,1.04634,-1.59704,-1.49997,-1.70036,0.00370779,0.00479038,-0.000809098,-0.0129992,0.00560724,-0.0346512,11.2388
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.36804,-0.170218,0.865813,-2.47345,-0.391712,-0.0195288,-0.109918,0.304717,-0.321079,-0.864125,-0.60571,-0.467196,0.38539,-0.0893567,0.307795,-0.341964,-0.861886,-0.577938,-0.460002,0.356995,0.681573,-0.185123,1.04634,-1.594,-1.50006,-1.70444,0.00356692,0.00479189,-0.000992722,-0.0135016,0.00557979,-0.0349892,10.9888
0.279,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.349984,-0.16128,0.822376,-2.49288,-0.350967,0.0319766,-0.108452,0.304989,-0.322545,-0.863972,-0.603796,-0.466452,0.383345,-0.0880097,0.307932,-0.343336,-0.861835,-0.576091,-0.459613,0.355269,0.681736,-0.184995,1.04634,-1.59141,-1.50022,-1.70804,0.00344719,0.00476183,-0.00125696,-0.0142492,0.00496239,-0.0349991,11.3638
0.279,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.349984,-0.16128,0.822376,-2.49288,-0.350967,0.0319766,-0.10697,0.305279,-0.324028,-0.863836,-0.601791,-0.465723,0.381239,-0.0866721,0.308051,-0.344684,-0.861832,-0.574268,-0.459181,0.353599,0.681912,-0.18487,1.04631,-1.58967,-1.50041,-1.71082,0.00317029,0.00457177,-0.00140658,-0.0143041,0.00465544,-0.0331125,12.3638
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353988,-0.162968,0.832647,-2.54611,-0.343069,0.0282436,-0.105367,0.305535,-0.325613,-0.863665,-0.599695,-0.465009,0.379014,-0.0854024,0.308151,-0.345953,-0.861862,-0.572544,-0.458749,0.352051,0.682066,-0.18471,1.04632,-1.58733,-1.50059,-1.7142,0.00312653,0.00481226,-0.00145933,-0.0137238,0.00404208,-0.0336738,13.8638
0.277,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.346295,-0.158863,0.813648,-2.52451,-0.346646,0.0610061,-0.103833,0.305808,-0.327181,-0.863478,-0.597645,-0.464371,0.376848,-0.0840993,0.308242,-0.347245,-0.861917,-0.570798,-0.458285,0.350465,0.682219,-0.184577,1.04632,-1.58579,-1.5008,-1.71679,0.00273114,0.00474203,-0.00134819,-0.012111,0.00425486,-0.0314397,13.7388
0.276,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.373788,-0.170227,0.877444,-2.50055,-0.394983,0.0136781,-0.102334,0.306046,-0.328681,-0.86329,-0.59564,-0.463794,0.374712,-0.0828561,0.308317,-0.348477,-0.861976,-0.569142,-0.457869,0.34894,0.682357,-0.184424,1.04633,-1.58436,-1.50097,-1.71919,0.00278826,0.00523955,-0.00110525,-0.0105136,0.00452827,-0.0318799,12.6138
0.276,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.373788,-0.170227,0.877444,-2.50055,-0.394983,0.0136781,-0.100714,0.306302,-0.330317,-0.863086,-0.593468,-0.463217,0.372457,-0.0815523,0.308399,-0.349773,-0.862009,-0.567423,-0.457479,0.347293,0.6825,-0.184263,1.04634,-1.5833,-1.50122,-1.72129,0.00251271,0.00518329,-0.000977847,-0.00975126,0.0050011,-0.030462,12.3638
0.279,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350462,-0.160083,0.821661,-2.51906,-0.362482,0.0975038,-0.0992315,0.306523,-0.331817,-0.862915,-0.591479,-0.462746,0.370411,-0.0802865,0.308474,-0.351036,-0.862035,-0.565757,-0.457135,0.345684,0.682626,-0.184113,1.04634,-1.58308,-1.50146,-1.72245,0.00237852,0.00544019,-0.000651448,-0.0106965,0.00590383,-0.0322164,10.9888
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350742,-0.160049,0.821483,-2.52329,-0.365972,0.0624155,-0.0977146,0.306728,-0.333402,-0.862728,-0.589383,-0.46229,0.368306,-0.0789446,0.308553,-0.352392,-0.862034,-0.563975,-0.456817,0.343964,0.68273,-0.183981,1.04636,-1.58279,-1.50177,-1.72375,0.00205378,0.00535207,-0.000406164,-0.0110719,0.00682691,-0.0319629,11.3638
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350742,-0.160049,0.821483,-2.52329,-0.365972,0.0624155,-0.0961465,0.30695,-0.335004,-0.862557,-0.587241,-0.46185,0.36617,-0.0776088,0.308627,-0.353757,-0.862016,-0.562186,-0.456549,0.342242,0.682853,-0.183826,1.04636,-1.58325,-1.50209,-1.72428,0.00188336,0.0056425,-1.23659e-05,-0.0110598,0.00849346,-0.0326313,13.1138
