dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2655,0.3325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309059,-0.161337,0.82499,-2.49627,-0.370279,0.308324,-0.101567,0.245096,-0.16867,-0.94679,-0.269677,-0.385834,0.145036,-0.100338,0.248684,-0.170798,-0.94225,-0.267111,-0.387485,0.142626,0.673579,-0.137556,1.04278,-1.49383,-1.5064,-1.81217,0.00589083,-0.00205236,0.000177185,-0.00199639,0.00380054,-0.000345857,8.23875
0.2655,0.3325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309059,-0.161337,0.82499,-2.49627,-0.370279,0.308324,-0.10126,0.245386,-0.169028,-0.946483,-0.269206,-0.385849,0.144585,-0.100467,0.249081,-0.170785,-0.941682,-0.267177,-0.38775,0.142671,0.673712,-0.137557,1.04275,-1.49416,-1.50652,-1.81204,0.00599266,-0.00231275,0.000285777,-0.00173718,0.00387087,-7.93889e-05,7.86375
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313249,-0.163176,0.836223,-2.49911,-0.360974,0.28417,-0.10097,0.245693,-0.169386,-0.946142,-0.26875,-0.385864,0.144134,-0.100627,0.2495,-0.170749,-0.941079,-0.267276,-0.388036,0.142748,0.673848,-0.137568,1.04274,-1.49422,-1.50663,-1.81219,0.00643536,-0.00244501,0.000245665,-0.00194255,0.00404743,-0.000186318,9.23875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313249,-0.163176,0.836223,-2.49911,-0.360974,0.28417,-0.100731,0.245982,-0.169692,-0.945801,-0.268355,-0.385956,0.143773,-0.100812,0.249927,-0.170691,-0.940468,-0.267405,-0.388321,0.142855,0.673973,-0.13758,1.04271,-1.49508,-1.50677,-1.8115,0.00672644,-0.00266361,0.000223225,-0.00187464,0.00376175,0.000207835,10.1138
0.2655,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309652,-0.16146,0.825616,-2.50451,-0.374223,0.277549,-0.10051,0.246289,-0.169999,-0.945427,-0.267991,-0.386108,0.143442,-0.101022,0.250391,-0.170612,-0.939819,-0.267565,-0.388595,0.142985,0.674103,-0.137598,1.04269,-1.49656,-1.50691,-1.81019,0.00725041,-0.00278474,0.000136134,-0.00179015,0.0033686,0.000343717,10.2388
0.2655,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309652,-0.16146,0.825616,-2.50451,-0.374223,0.277549,-0.100356,0.246579,-0.170221,-0.945052,-0.267702,-0.386275,0.143172,-0.101254,0.250866,-0.170511,-0.939163,-0.267758,-0.388855,0.143139,0.674223,-0.137613,1.04268,-1.49798,-1.50703,-1.80889,0.00771827,-0.00291477,4.11751e-05,-0.00138966,0.00271104,0.000597527,10.4888
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311174,-0.161698,0.828765,-2.48485,-0.357703,0.245483,-0.100254,0.24692,-0.170408,-0.944625,-0.267459,-0.386442,0.142961,-0.101485,0.251367,-0.170421,-0.93848,-0.267948,-0.389125,0.14327,0.674366,-0.137641,1.04265,-1.49934,-1.50716,-1.80765,0.00792256,-0.00306497,-5.3801e-05,-0.000920912,0.00308605,0.000387918,10.2388
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311695,-0.161775,0.829136,-2.48064,-0.353624,0.276593,-0.100203,0.247227,-0.170545,-0.944216,-0.267292,-0.386624,0.142811,-0.101737,0.251865,-0.170315,-0.937793,-0.268167,-0.389413,0.143413,0.674489,-0.137673,1.04264,-1.50062,-1.50726,-1.80646,0.00798059,-0.00318488,5.98476e-06,0.000146839,0.00347705,0.000946656,8.73875
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311695,-0.161775,0.829136,-2.48064,-0.353624,0.276593,-0.100186,0.247567,-0.170647,-0.943756,-0.267186,-0.386806,0.14269,-0.102001,0.252386,-0.170199,-0.937074,-0.268403,-0.389718,0.14356,0.674627,-0.137705,1.04264,-1.50161,-1.50734,-1.80554,0.00831269,-0.00326767,-6.08764e-05,0.000359837,0.00338415,0.0010862,8.23875
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311695,-0.161775,0.829136,-2.48064,-0.353624,0.276593,-0.100186,0.247908,-0.170715,-0.943296,-0.26714,-0.387019,0.14263,-0.102254,0.252926,-0.170095,-0.936345,-0.268627,-0.389989,0.14369,0.674767,-0.137726,1.04263,-1.503,-1.50741,-1.80417,0.00881579,-0.00330818,-0.000104709,-0.000132583,0.00226949,0.000429231,8.86375
