dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.263,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.353603,-0.219292,0.769933,-2.38428,-0.0363437,-0.0433944,-0.65847,0.295189,0.584174,-0.992571,-0.113317,-0.333618,0.255814,-0.656262,0.29256,0.580031,-0.994047,-0.110368,-0.333953,0.252397,0.685981,-0.156797,1.01382,-1.24774,-1.55772,-1.95144,-0.0035479,0.00103086,0.000683211,-0.00736021,0.00598646,-0.00793499,9.5625
0.2635,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.337232,-0.209183,0.733311,-2.4091,-0.0734915,0.00362566,-0.658197,0.294933,0.583697,-0.992571,-0.112983,-0.333664,0.255393,-0.656144,0.292362,0.579763,-0.994173,-0.110174,-0.334045,0.252195,0.68588,-0.156779,1.01393,-1.23961,-1.55785,-1.95984,-0.00338619,0.000878786,0.0004505,-0.00762773,0.00600376,-0.00737398,9.1875
0.263,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.353603,-0.219292,0.769933,-2.38428,-0.0363437,-0.0433944,-0.657924,0.294661,0.583254,-0.992571,-0.112664,-0.333694,0.254972,-0.656007,0.292078,0.579414,-0.994373,-0.109912,-0.334173,0.251953,0.685773,-0.156738,1.01405,-1.22904,-1.55795,-1.97065,-0.0032457,0.000641853,0.000179281,-0.00774369,0.00600527,-0.00638766,8.9375
0.262,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.354964,-0.220591,0.772025,-2.38864,-0.0620991,-0.0120443,-0.657686,0.294388,0.58281,-0.992622,-0.112345,-0.333709,0.254611,-0.655957,0.291903,0.579234,-0.99451,-0.109774,-0.334254,0.251847,0.685667,-0.156716,1.01415,-1.21935,-1.55812,-1.98062,-0.00302227,0.000572921,-0.000107072,-0.00771756,0.00589678,-0.00583849,9.3125
0.262,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.354964,-0.220591,0.772025,-2.38864,-0.0620991,-0.0120443,-0.657464,0.294132,0.582401,-0.992707,-0.112041,-0.333709,0.25428,-0.655919,0.291654,0.579012,-0.994735,-0.109599,-0.334341,0.251735,0.685573,-0.156692,1.01423,-1.21144,-1.55829,-1.98878,-0.00289886,0.000298415,-0.000447944,-0.0070791,0.00474395,-0.00457249,10.8125
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337114,-0.210069,0.733013,-2.38401,-0.0866908,0.00618578,-0.657243,0.293877,0.581975,-0.992861,-0.111722,-0.333724,0.253919,-0.655963,0.291503,0.578949,-0.994902,-0.109548,-0.33437,0.251737,0.685489,-0.156671,1.01426,-1.21022,-1.55847,-1.99026,-0.00290301,7.95726e-05,-0.000551119,-0.00687916,0.00400686,-0.00354753,11.4375
0.263,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337114,-0.210069,0.733013,-2.38401,-0.0866908,0.00618578,-0.657038,0.293604,0.581566,-0.993065,-0.111449,-0.33374,0.253588,-0.656106,0.291298,0.578949,-0.995162,-0.109536,-0.334387,0.251839,0.685401,-0.156641,1.01427,-1.2115,-1.55866,-1.98921,-0.00259896,-0.00036135,-0.000979953,-0.00766505,0.00389111,-0.00308526,11.3125
0.262,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.358232,-0.222629,0.779097,-2.4077,-0.030201,0.0254073,-0.656834,0.293348,0.581191,-0.993287,-0.111176,-0.33377,0.253257,-0.656241,0.291174,0.578993,-0.995342,-0.109553,-0.33439,0.251964,0.685326,-0.156597,1.01427,-1.2165,-1.55885,-1.98441,-0.00261701,-0.000703431,-0.00114499,-0.00859248,0.00411932,-0.00258825,10.3125
0.262,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.358232,-0.222629,0.779097,-2.4077,-0.030201,0.0254073,-0.656646,0.293093,0.580816,-0.993491,-0.110902,-0.333815,0.252956,-0.656524,0.291007,0.579148,-0.995619,-0.109632,-0.334393,0.252262,0.685245,-0.156566,1.01427,-1.22057,-1.55906,-1.98056,-0.00249353,-0.00122634,-0.00136864,-0.00890495,0.00359433,-0.00118966,9.0625
0.263,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.333299,-0.207276,0.723264,-2.36071,-0.0895059,-0.0223912,-0.656476,0.292854,0.580441,-0.993696,-0.110644,-0.333891,0.252686,-0.656785,0.290913,0.579337,-0.995807,-0.109744,-0.334382,0.25255,0.68517,-0.156551,1.01426,-1.22804,-1.55929,-1.9733,-0.00250963,-0.00154388,-0.00146891,-0.00904618,0.00290868,-0.000143733,8.5625
