dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2735,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323437,-0.152934,0.850542,-2.47424,-0.322581,0.160241,-0.182868,0.234137,-0.149325,-1.01106,-0.650393,-0.410621,0.509913,-0.170031,0.222297,-0.159085,-1.02715,-0.63077,-0.406523,0.497257,0.669011,-0.159569,1.01945,-1.77141,-1.50244,-1.455,-0.0165799,0.0102244,-0.00358743,-0.0165244,0.0202095,-0.0304443,9.23875
0.2735,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323437,-0.152934,0.850542,-2.47424,-0.322581,0.160241,-0.182084,0.233199,-0.149904,-1.01233,-0.649132,-0.410393,0.509342,-0.168386,0.22117,-0.160395,-1.02864,-0.628271,-0.406019,0.495351,0.668643,-0.159414,1.01936,-1.7785,-1.50286,-1.4483,-0.0164286,0.0106566,-0.00335624,-0.0161639,0.0198362,-0.0315661,11.3638
0.276,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330426,-0.158169,0.871837,2.5945,-0.0154314,1.13481,-0.181197,0.232177,-0.150569,-1.01374,-0.64772,-0.410104,0.50862,-0.166659,0.220054,-0.161775,-1.03009,-0.625651,-0.405502,0.493301,0.668246,-0.15925,1.01924,-1.78629,-1.50325,-1.44095,-0.0166444,0.0109379,-0.00310553,-0.0161457,0.0200385,-0.0328356,13.1138
0.2755,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327826,-0.155788,0.862123,-2.49645,-0.300422,0.127399,-0.180311,0.231205,-0.151233,-1.01505,-0.646322,-0.409831,0.507868,-0.164847,0.218921,-0.163233,-1.03154,-0.622894,-0.40499,0.49111,0.667866,-0.159084,1.01915,-1.79351,-1.50363,-1.43417,-0.0162749,0.0111929,-0.002592,-0.0151826,0.02059,-0.0339593,11.2388
0.276,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323533,-0.154892,0.85174,2.54849,-0.0370444,1.18948,-0.179288,0.230148,-0.152,-1.01654,-0.644697,-0.409497,0.506936,-0.162949,0.217818,-0.164785,-1.03292,-0.620001,-0.404532,0.488711,0.667463,-0.158901,1.01902,-1.80203,-1.504,-1.42615,-0.0165962,0.0115558,-0.00243145,-0.0142671,0.0217209,-0.0349891,9.36375
0.276,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323533,-0.154892,0.85174,2.54849,-0.0370444,1.18948,-0.178266,0.229126,-0.152784,-1.01793,-0.643163,-0.409178,0.505973,-0.161028,0.216751,-0.166367,-1.03421,-0.617077,-0.404126,0.486205,0.667067,-0.158719,1.01892,-1.80949,-1.50428,-1.41918,-0.0161553,0.0118866,-0.00166207,-0.0111352,0.0217137,-0.034636,7.23875
0.2735,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32349,-0.155253,0.851616,2.52423,-0.0338222,1.17884,-0.177073,0.228001,-0.153671,-1.01945,-0.641386,-0.408783,0.5048,-0.159001,0.215686,-0.168038,-1.03548,-0.614014,-0.403712,0.48349,0.666636,-0.158496,1.01882,-1.81712,-1.50458,-1.41209,-0.0161029,0.0123239,-0.00150086,-0.00977348,0.0215277,-0.0356859,6.98875
0.277,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328123,-0.157061,0.860771,-2.49313,-0.325054,0.19777,-0.175896,0.226944,-0.154557,-1.02085,-0.639594,-0.408403,0.503597,-0.156952,0.214672,-0.169727,-1.03666,-0.610932,-0.403304,0.480688,0.666228,-0.158285,1.01874,-1.82433,-1.50489,-1.40543,-0.0153318,0.012533,-0.000938813,-0.00740189,0.0204528,-0.0355633,9.73875
0.276,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32777,-0.157456,0.860811,-2.50927,-0.308629,0.227609,-0.174533,0.225802,-0.15558,-1.0224,-0.637528,-0.407963,0.502153,-0.154815,0.213649,-0.171496,-1.03783,-0.607711,-0.402914,0.477727,0.665796,-0.158043,1.01863,-1.83272,-1.50519,-1.39766,-0.0154817,0.0128123,-0.000770304,-0.0072539,0.0211582,-0.0366744,10.8638
0.276,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32777,-0.157456,0.860811,-2.50927,-0.308629,0.227609,-0.173203,0.224745,-0.156619,-1.02383,-0.635539,-0.407522,0.500709,-0.152652,0.212671,-0.173297,-1.03892,-0.604442,-0.402547,0.474684,0.665393,-0.157832,1.01853,-1.84027,-1.50545,-1.39076,-0.0149508,0.0127809,-0.000319427,-0.00652969,0.0211096,-0.0373621,12.3638
