dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.266,0.2405,1.0043,-0.0161374,2.68842,-1.39067,0.33974,0.241758,1.0043,-0.0161374,2.68842,-1.39067,-0.333162,-0.231942,0.691259,-2.31768,-0.113334,0.0683246,-0.203474,0.175215,-0.167068,-1.07278,-0.851147,-0.423622,0.765998,-0.20241,0.171703,-0.167619,-1.0781,-0.849809,-0.418785,0.765811,0.636083,-0.166301,1.03122,-0.00980116,-1.54526,3.09867,-0.00332248,0.00268416,-0.0033171,0.00429375,-0.0121887,-0.0200845,6.5625
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.355224,-0.247226,0.739003,-2.34907,-0.0920744,0.0241909,-0.203474,0.174874,-0.167153,-1.07319,-0.851056,-0.423379,0.766058,-0.201924,0.171251,-0.167667,-1.07908,-0.849407,-0.417455,0.765558,0.635912,-0.166365,1.03124,-0.00675198,-1.54517,3.09533,-0.00283313,0.00343043,-0.0041152,0.00333885,-0.0122312,-0.0231831,6.5625
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.355224,-0.247226,0.739003,-2.34907,-0.0920744,0.0241909,-0.203474,0.174533,-0.167221,-1.0736,-0.850964,-0.42312,0.766118,-0.201535,0.170938,-0.167721,-1.07978,-0.849043,-0.416476,0.765331,0.635743,-0.166421,1.03126,-0.00384864,-1.54506,3.09214,-0.00229572,0.00403454,-0.00470357,0.00335374,-0.0124097,-0.0242565,7.3125
0.2655,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.366439,-0.255335,0.763305,-2.36269,-0.0687227,-0.0324975,-0.203474,0.174209,-0.167289,-1.07403,-0.850873,-0.422832,0.766148,-0.20089,0.170467,-0.167791,-1.0809,-0.848461,-0.414879,0.76497,0.635587,-0.166485,1.03126,-0.00245944,-1.54496,3.09044,-0.00194042,0.00493035,-0.00575802,0.00431942,-0.014482,-0.0255148,8.0625
0.2655,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359045,-0.248866,0.744756,-2.34227,-0.0785898,0.0295377,-0.203423,0.173851,-0.167357,-1.0745,-0.850782,-0.422483,0.766148,-0.200433,0.170142,-0.167808,-1.08172,-0.848102,-0.413697,0.76476,0.635424,-0.166523,1.03127,-0.0026942,-1.54484,3.09037,-0.00128552,0.00557558,-0.00634701,0.00547383,-0.0162043,-0.0266377,6.9375
0.266,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.355462,-0.248477,0.739387,-2.92783,0.426551,-1.40288,-0.203338,0.173493,-0.167408,-1.075,-0.850676,-0.422073,0.766148,-0.199683,0.169647,-0.167819,-1.08303,-0.84755,-0.411747,0.76442,0.63527,-0.16654,1.03127,-0.00275441,-1.54469,3.09014,-0.000931429,0.00634617,-0.00710796,0.00677344,-0.017117,-0.0287142,6.9375
0.266,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.355462,-0.248477,0.739387,-2.92783,0.426551,-1.40288,-0.203218,0.173152,-0.16746,-1.07554,-0.850539,-0.421571,0.766148,-0.199125,0.16931,-0.167841,-1.08395,-0.84711,-0.410365,0.764124,0.635138,-0.166553,1.03124,-0.00253251,-1.54455,3.08958,-0.000582009,0.00691155,-0.0076594,0.0067534,-0.0165607,-0.0303531,6.4375
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337145,-0.234742,0.699622,-2.33673,-0.117708,0.0361464,-0.203048,0.172794,-0.167494,-1.07614,-0.850372,-0.420949,0.766148,-0.198184,0.168783,-0.167915,-1.0854,-0.84629,-0.40818,0.763549,0.635012,-0.166543,1.03121,-0.00196101,-1.54436,3.08864,-0.000353985,0.00755283,-0.00847819,0.00678017,-0.0165662,-0.0319203,6.8125
0.266,0.2405,0.998287,-0.0434021,2.68392,-1.43682,0.337247,0.239859,0.998287,-0.0434021,2.68392,-1.43682,-0.358908,-0.251441,0.74732,-2.9217,0.447049,-1.40264,-0.202826,0.172419,-0.167545,-1.07677,-0.850159,-0.420235,0.766148,-0.197526,0.168422,-0.16796,-1.08642,-0.845721,-0.406656,0.763159,0.634885,-0.166524,1.03118,-0.000102529,-1.54414,3.08637,-0.000193634,0.00806575,-0.00902831,0.0071736,-0.0178284,-0.0331461,6.6875
0.266,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.337251,-0.234588,0.699082,-2.33665,-0.115137,0.066631,-0.202554,0.172044,-0.167579,-1.07745,-0.849901,-0.419384,0.766118,-0.196487,0.167856,-0.168005,-1.08804,-0.844867,-0.4042,0.762588,0.634773,-0.166486,1.03113,0.00135417,-1.54388,3.08447,0.000327553,0.00886897,-0.00971266,0.00789976,-0.0194102,-0.0341168,7.9375
