dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.329014,-0.222203,0.682893,-2.33351,-0.0858463,0.0208124,-0.997514,0.597861,1.62268,-0.90602,-2.06058,0.595868,2.84565,-0.994188,0.593897,1.61596,-0.904246,-2.05798,0.599634,2.83886,0.67835,-0.163689,1.03802,2.67553,-1.56591,0.463776,0.0027778,0.00351884,0.00141097,0.0111213,-0.00414218,-0.00767238,0.2375
0.2685,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.326671,-0.22062,0.678031,-2.28786,-0.0901255,-0.015546,-0.99719,0.597281,1.62179,-0.905816,-2.06024,0.596521,2.84487,-0.993733,0.593726,1.61539,-0.904074,-2.05772,0.59943,2.83805,0.678326,-0.163641,1.03805,2.69465,-1.56536,0.443756,0.00329418,0.00357661,0.00136143,0.0137373,-0.00846652,-0.00528583,0.2375
0.2685,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.326671,-0.22062,0.678031,-2.28786,-0.0901255,-0.015546,-0.996832,0.596719,1.62096,-0.905628,-2.05992,0.597144,2.84409,-0.993425,0.593628,1.61501,-0.903972,-2.05754,0.599216,2.83747,0.678306,-0.16355,1.03808,2.71328,-1.56486,0.424329,0.00356321,0.00347367,0.00140568,0.015506,-0.0111954,-0.00254535,-0.6375
0.27,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.324273,-0.219279,0.672954,-2.29379,-0.0999749,0.00548288,-0.996491,0.596207,1.62016,-0.905424,-2.05963,0.597691,2.84334,-0.992972,0.593547,1.61451,-0.903827,-2.05728,0.598788,2.83662,0.678293,-0.163485,1.03812,2.73292,-1.56443,0.403941,0.00410687,0.00351021,0.00145069,0.017589,-0.0138697,-0.000499462,0.7375
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.348749,-0.236169,0.724873,-2.33311,-0.0468019,0.0110491,-0.996133,0.59573,1.61939,-0.905219,-2.05933,0.598192,2.84259,-0.992664,0.593527,1.6142,-0.903734,-2.05712,0.598426,2.83606,0.678288,-0.163413,1.03815,2.75119,-1.56406,0.384959,0.00449348,0.0034081,0.00142686,0.0186968,-0.0175777,0.00226355,0.2375
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.348749,-0.236169,0.724873,-2.33311,-0.0468019,0.0110491,-0.995775,0.595304,1.61867,-0.905015,-2.05904,0.598617,2.84184,-0.992202,0.593546,1.61375,-0.903618,-2.05685,0.597737,2.8352,0.678293,-0.163344,1.03819,2.77351,-1.56377,0.362009,0.0051122,0.00344743,0.00128727,0.0199678,-0.0207502,0.00409536,-0.6375
0.2655,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.340352,-0.230232,0.706562,-2.29658,-0.0766412,-0.00638489,-0.995417,0.594912,1.61799,-0.904827,-2.05875,0.598951,2.84111,-0.991893,0.59359,1.61347,-0.903553,-2.05667,0.597203,2.83462,0.678305,-0.163269,1.03823,2.79066,-1.56355,0.344287,0.0054506,0.0032635,0.00111879,0.0208126,-0.0232449,0.00620248,-1.1375
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.351875,-0.237762,0.730661,-2.33236,-0.0665789,-0.0374878,-0.995042,0.594571,1.61736,-0.904657,-2.05851,0.599194,2.84039,-0.991434,0.593688,1.61306,-0.903479,-2.05638,0.59629,2.83374,0.678331,-0.163174,1.03826,2.81521,-1.56342,0.319289,0.00586291,0.00323915,0.0010866,0.0216178,-0.0256974,0.00608606,-0.3875
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.327754,-0.22431,0.682926,-2.99246,0.456522,-1.35128,-0.994684,0.594298,1.61676,-0.904503,-2.05827,0.599316,2.83967,-0.991128,0.593757,1.61277,-0.903442,-2.05617,0.595627,2.83312,0.678374,-0.163101,1.03829,2.84311,-1.56338,0.290992,0.00591148,0.00303367,0.00105827,0.0218061,-0.0266497,0.00620402,-0.7625
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.327754,-0.22431,0.682926,-2.99246,0.456522,-1.35128,-0.994309,0.59406,1.61622,-0.904333,-2.05804,0.599331,2.83901,-0.990672,0.593864,1.61233,-0.903382,-2.05585,0.594624,2.83219,0.678422,-0.163015,1.03833,2.86719,-1.56345,0.266611,0.00574315,0.00262369,0.00108823,0.0202799,-0.0258326,0.00627046,-0.0125
