dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33153,-0.178766,0.886089,-2.41122,-0.413415,0.359554,-0.0994361,0.243733,-0.139013,-0.963528,0.000683457,-0.436258,-0.0736311,-0.0741737,0.236666,-0.158563,-0.976451,0.029499,-0.430414,-0.106024,0.674854,-0.140108,1.023,-2.63166,-1.4901,-0.748365,-0.00629919,0.0155398,-0.0047608,0.00464462,-0.00689109,-0.0169013,10.8638
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336311,-0.180967,0.898909,-2.41287,-0.404119,0.336741,-0.0970669,0.243136,-0.140888,-0.964499,0.00341728,-0.435969,-0.076669,-0.0722855,0.23604,-0.159966,-0.977658,0.0316281,-0.429779,-0.108404,0.674675,-0.139676,1.02295,-2.63039,-1.49006,-0.750288,-0.00650898,0.0151666,-0.00459365,0.0035251,-0.00555974,-0.0167639,10.4888
0.2745,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.329906,-0.178738,0.885971,-2.41037,-0.412888,0.361073,-0.0947148,0.242522,-0.142745,-0.965522,0.00610555,-0.43562,-0.0797069,-0.0704282,0.235417,-0.161348,-0.978841,0.0337398,-0.429187,-0.110728,0.674493,-0.139246,1.02289,-2.62841,-1.49001,-0.752916,-0.00633229,0.0137197,-0.00432906,0.0018912,-0.00474007,-0.0149667,9.61375
0.2745,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.329906,-0.178738,0.885971,-2.41037,-0.412888,0.361073,-0.0923627,0.241909,-0.144603,-0.966578,0.00882419,-0.435256,-0.0827748,-0.0687624,0.234827,-0.162575,-0.979955,0.0356387,-0.428629,-0.112784,0.674313,-0.138822,1.02281,-2.62647,-1.48996,-0.755501,-0.00636328,0.0134121,-0.00409548,0.00152363,-0.00444788,-0.0141504,10.6138
0.277,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.329905,-0.179127,0.885942,-2.43388,-0.400353,0.364793,-0.0900276,0.241261,-0.146427,-0.967686,0.0114669,-0.434815,-0.0857826,-0.0671448,0.234241,-0.163759,-0.981053,0.0374821,-0.428087,-0.114772,0.674123,-0.138388,1.02274,-2.6239,-1.48994,-0.758673,-0.00621359,0.0121218,-0.00379669,0.00112637,-0.00404786,-0.0120703,11.6138
0.275,0.2235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.327907,-0.179249,0.885927,2.44594,0.0310927,1.3018,-0.0877096,0.240613,-0.148217,-0.968811,0.01414,-0.434329,-0.0887002,-0.0657021,0.233685,-0.164808,-0.98208,0.0391259,-0.427596,-0.116532,0.673935,-0.137953,1.02267,-2.6223,-1.49,-0.760861,-0.00637155,0.0118348,-0.0037704,0.000965334,-0.0033598,-0.0118656,11.1138
0.277,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32769,-0.178601,0.885339,-2.41491,-0.416782,0.332659,-0.0854257,0.239966,-0.149989,-0.970004,0.0167371,-0.433798,-0.0916178,-0.0643943,0.233157,-0.165755,-0.983051,0.0406226,-0.42715,-0.118116,0.673754,-0.137531,1.02257,-2.62001,-1.49001,-0.763726,-0.00609741,0.0104659,-0.00355892,-9.10792e-05,-0.00199028,-0.0110255,10.8638
0.277,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32769,-0.178601,0.885339,-2.41491,-0.416782,0.332659,-0.0831759,0.239335,-0.151728,-0.971214,0.0193039,-0.433205,-0.0945353,-0.0631177,0.232642,-0.166687,-0.98399,0.0421044,-0.426738,-0.119648,0.673586,-0.137115,1.02246,-2.61716,-1.49002,-0.767129,-0.00608522,0.0101883,-0.00353452,-0.00115673,-0.00175949,-0.0110225,11.2388
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330022,-0.180318,0.893747,-2.42678,-0.421266,0.370693,-0.0809601,0.238687,-0.153415,-0.972442,0.0218251,-0.432583,-0.0973627,-0.0619621,0.232157,-0.167529,-0.984882,0.0434619,-0.426334,-0.121007,0.673411,-0.136694,1.02235,-2.61446,-1.49007,-0.770347,-0.00561017,0.0090661,-0.00355308,-0.00333676,-0.00224767,-0.0103874,10.3638
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312099,-0.171998,0.848448,-3.03472,-0.0450573,-1.76565,-0.0788125,0.23804,-0.155051,-0.973686,0.0242551,-0.431914,-0.10007,-0.0607951,0.231678,-0.168391,-0.985796,0.0448585,-0.425873,-0.122371,0.673236,-0.136288,1.02224,-2.61181,-1.49016,-0.773483,-0.00546688,0.00893105,-0.0037298,-0.00427894,-0.00282575,-0.0110416,9.11375
