dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2805,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.374444,-0.169288,0.856859,-2.42381,-0.409447,0.319324,-0.246852,0.270816,-0.0225666,-0.924956,-0.093102,-0.415557,0.0482452,-0.243877,0.277769,-0.0234675,-0.917999,-0.0926198,-0.411972,0.0434504,0.679218,-0.17607,1.02898,-2.4497,-1.52006,-0.923788,0.013853,0.00244398,-0.000808728,0.0101339,-0.0182665,-0.00074546,15.7388
0.2805,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.374444,-0.169288,0.856859,-2.42381,-0.409447,0.319324,-0.246562,0.271378,-0.0226518,-0.924377,-0.0930109,-0.415344,0.0478542,-0.243351,0.278442,-0.0238481,-0.917328,-0.0922393,-0.411571,0.0426383,0.679513,-0.175986,1.02895,-2.44277,-1.52006,-0.930562,0.0133651,0.00242559,-0.000825252,0.00926053,-0.0173684,-0.00259757,15.6138
0.281,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.372395,-0.167447,0.851231,-2.46233,-0.413572,0.351589,-0.246289,0.271958,-0.0227029,-0.92378,-0.0929653,-0.415101,0.0474632,-0.24275,0.279088,-0.0243198,-0.916681,-0.0917543,-0.411195,0.0417197,0.679818,-0.175895,1.02893,-2.43467,-1.52005,-0.938475,0.0134074,0.00274108,-0.000703246,0.00967439,-0.016844,-0.00406081,13.7388
0.28,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.372654,-0.167187,0.851849,-2.44046,-0.426422,0.347444,-0.246068,0.272537,-0.022737,-0.923184,-0.0929653,-0.414828,0.0471022,-0.242113,0.279707,-0.0248347,-0.91605,-0.0912247,-0.410847,0.0407455,0.680118,-0.175828,1.02891,-2.42592,-1.52004,-0.947064,0.0128518,0.00290799,-0.000586692,0.0102365,-0.01596,-0.00498298,13.1138
0.28,0.2715,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.368438,-0.166331,0.845016,-3.00978,0.0252907,-1.83021,-0.245846,0.273134,-0.022737,-0.92257,-0.0929653,-0.414539,0.0467714,-0.24139,0.280335,-0.0254342,-0.915392,-0.0906088,-0.410539,0.0396343,0.680429,-0.175745,1.02889,-2.41727,-1.52006,-0.955505,0.0130826,0.00332294,-0.000467466,0.011558,-0.0153714,-0.00620259,14.3638
0.28,0.2715,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.368438,-0.166331,0.845016,-3.00978,0.0252907,-1.83021,-0.245641,0.273747,-0.022754,-0.921957,-0.0929653,-0.414236,0.0464104,-0.240626,0.280945,-0.0260875,-0.914739,-0.0899365,-0.410269,0.03846,0.680746,-0.175686,1.02887,-2.40828,-1.52006,-0.964336,0.0125846,0.00339483,-0.000461553,0.01112,-0.0144606,-0.00737015,15.6138
0.28,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.375414,-0.16786,0.859034,-2.4609,-0.433625,0.358931,-0.24542,0.274361,-0.0227881,-0.921326,-0.0929653,-0.413901,0.0460495,-0.239791,0.281559,-0.0268095,-0.914082,-0.0891785,-0.409996,0.0372052,0.681061,-0.175623,1.02885,-2.39873,-1.52009,-0.97372,0.0124086,0.00356258,-0.000427145,0.00968421,-0.0136657,-0.00874991,16.1138
0.282,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.376981,-0.168144,0.864502,-2.42912,-0.433514,0.298875,-0.245181,0.275009,-0.0228563,-0.920695,-0.0929653,-0.413537,0.0455983,-0.238916,0.28216,-0.0275814,-0.913436,-0.088353,-0.409733,0.0359163,0.681395,-0.17557,1.02882,-2.38805,-1.52006,-0.984252,0.0123869,0.00359518,-0.000416337,0.00830991,-0.0131974,-0.010073,15.9888
0.281,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376981,-0.168144,0.864502,-2.42912,-0.433514,0.298875,-0.244909,0.275656,-0.0229756,-0.920048,-0.0929653,-0.413172,0.0451472,-0.237985,0.282726,-0.0284296,-0.912834,-0.0874235,-0.409475,0.0345832,0.681726,-0.175518,1.0288,-2.37737,-1.52005,-0.994806,0.0118967,0.00353673,-0.000590628,0.00571423,-0.0122262,-0.012395,14.4888
0.281,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376981,-0.168144,0.864502,-2.42912,-0.433514,0.298875,-0.244585,0.276304,-0.023129,-0.9194,-0.0929349,-0.412793,0.0446058,-0.23701,0.283294,-0.0293257,-0.912247,-0.0864365,-0.409185,0.0332033,0.682062,-0.175451,1.02879,-2.36576,-1.52,-1.00628,0.0120187,0.00356238,-0.000786119,0.00521179,-0.0129259,-0.0130812,12.9888
0.28,0.272,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.371564,-0.164971,0.852032,-2.4515,-0.429041,0.324538,-0.24421,0.276969,-0.0233506,-0.918752,-0.0927679,-0.412428,0.0439741,-0.236023,0.283824,-0.0302391,-0.911737,-0.0854316,-0.408835,0.0318125,0.682405,-0.175394,1.02875,-2.35546,-1.51996,-1.01651,0.011582,0.00368237,-0.00109887,0.00539278,-0.0137655,-0.0132264,13.4888
0.2795,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.376877,-0.166965,0.864258,-2.45346,-0.420121,0.302761,-0.243767,0.277633,-0.0236403,-0.918105,-0.0924793,-0.412048,0.0432522,-0.235029,0.28435,-0.0311526,-0.911258,-0.0844397,-0.408433,0.0304027,0.682749,-0.175332,1.02872,-2.3456,-1.51995,-1.02636,0.0115513,0.00380532,-0.00129037,0.00651502,-0.0150251,-0.0129739,13.4888
0.2825,0.2715,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.3732,-0.165491,0.856727,-2.43566,-0.411801,0.29682,-0.243272,0.278281,-0.0239983,-0.91744,-0.0920844,-0.411669,0.0424401,-0.234063,0.284832,-0.0320395,-0.910854,-0.0834949,-0.407988,0.0290108,0.68308,-0.175272,1.02871,-2.33569,-1.51998,-1.0363,0.0110184,0.0038759,-0.00139354,0.00751979,-0.0158677,-0.012298,15.8638
0.2825,0.2715,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.3732,-0.165491,0.856727,-2.43566,-0.411801,0.29682,-0.242693,0.278929,-0.0244244,-0.916792,-0.0916288,-0.411319,0.0415679,-0.233091,0.285316,-0.0329267,-0.910466,-0.0825597,-0.407506,0.0276044,0.683418,-0.175192,1.02868,-2.32669,-1.51998,-1.04535,0.0112046,0.00397438,-0.00151825,0.00809458,-0.0166425,-0.0125289,15.7388
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376285,-0.166116,0.8638,-2.44505,-0.416133,0.329776,-0.242028,0.279594,-0.0249528,-0.91611,-0.091082,-0.41097,0.0405452,-0.232122,0.285767,-0.0338171,-0.910126,-0.0816231,-0.407005,0.0262067,0.683762,-0.17511,1.02866,-2.317,-1.51996,-1.05512,0.0105831,0.00393823,-0.00153932,0.00711418,-0.0165396,-0.0128157,14.7388
0.28,0.272,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.367229,-0.16152,0.843851,-2.44922,-0.403562,0.348516,-0.241329,0.280224,-0.0255323,-0.915446,-0.0904745,-0.410651,0.0394925,-0.23113,0.286215,-0.034734,-0.909797,-0.0806545,-0.406485,0.0247886,0.684086,-0.175029,1.02865,-2.30808,-1.51995,-1.06417,0.0102918,0.00397186,-0.00147529,0.00595438,-0.0161827,-0.0136143,14.3638
0.2795,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367229,-0.16152,0.843851,-2.44922,-0.403562,0.348516,-0.240613,0.280804,-0.0261288,-0.914849,-0.0898366,-0.410363,0.0384398,-0.230094,0.28665,-0.0357017,-0.909472,-0.0796169,-0.405984,0.0233371,0.684389,-0.174941,1.02863,-2.30028,-1.51994,-1.0721,0.0102577,0.00420365,-0.00135782,0.00439798,-0.0154377,-0.0147426,12.8638
0.2795,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367229,-0.16152,0.843851,-2.44922,-0.403562,0.348516,-0.239812,0.2814,-0.0268276,-0.914218,-0.0891076,-0.410059,0.0372366,-0.229017,0.287085,-0.0367148,-0.909127,-0.0785237,-0.405515,0.0218435,0.684698,-0.174852,1.02862,-2.29159,-1.51991,-1.08098,0.00954544,0.00424415,-0.00117661,0.00354857,-0.0137562,-0.0154793,13.2388
