dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324511,-0.112101,0.823788,-2.63181,-0.260795,-0.126363,-0.344685,0.222086,0.00758468,-1.09932,-1.12415,-0.361214,0.99411,-0.342339,0.221562,0.00642368,-1.09951,-1.12136,-0.3593,0.989225,0.664957,-0.173449,1.00666,-0.743342,-1.45714,-2.40688,-1.30858e-05,0.0036352,0.00159806,0.0102156,-0.000419938,-0.00391744,10.7388
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324511,-0.112101,0.823788,-2.63181,-0.260795,-0.126363,-0.344379,0.222001,0.00743128,-1.09937,-1.12382,-0.360956,0.993448,-0.341964,0.221502,0.0062051,-1.09949,-1.12082,-0.359071,0.988394,0.664948,-0.173361,1.00669,-0.745215,-1.45689,-2.40511,0.000107085,0.0038727,0.00165754,0.0116199,-0.000349992,-0.00388253,6.36375
0.2615,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324511,-0.112101,0.823788,-2.63181,-0.260795,-0.126363,-0.344072,0.221933,0.00727789,-1.0994,-1.12348,-0.360683,0.992817,-0.341611,0.221453,0.00601023,-1.09946,-1.12034,-0.35885,0.98761,0.664946,-0.173279,1.00672,-0.746851,-1.45665,-2.4036,0.000252822,0.00374741,0.00155324,0.0116759,-0.000731615,-0.00335709,6.23875
0.2645,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323567,-0.11237,0.823243,-2.60614,-0.274608,-0.11256,-0.343748,0.221848,0.00712449,-1.09944,-1.12313,-0.36041,0.992125,-0.341256,0.221406,0.00582616,-1.09944,-1.11988,-0.358603,0.986843,0.664938,-0.173182,1.00676,-0.748668,-1.45637,-2.40189,0.000443286,0.00391169,0.00151433,0.0118032,-0.00142822,-0.00381021,10.9888
0.2645,0.329,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.345607,-0.12026,0.880366,-2.64416,-0.299493,-0.16479,-0.343441,0.221763,0.00697109,-1.09947,-1.12277,-0.360136,0.991463,-0.340905,0.221366,0.0056524,-1.09941,-1.11944,-0.358348,0.986108,0.664927,-0.173097,1.0068,-0.750224,-1.45613,-2.40046,0.000553453,0.00388772,0.00144834,0.0113951,-0.00146057,-0.00360102,13.9888
0.2645,0.329,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.345607,-0.12026,0.880366,-2.64416,-0.299493,-0.16479,-0.343117,0.221694,0.00681769,-1.09947,-1.12236,-0.359878,0.990801,-0.340548,0.221329,0.00547888,-1.09939,-1.11898,-0.358086,0.985375,0.664925,-0.173002,1.00684,-0.751496,-1.45592,-2.39929,0.000732203,0.00385737,0.00122785,0.0103723,-0.00119544,-0.00372823,15.1138
0.264,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.318966,-0.110785,0.814339,-2.6039,-0.25646,-0.117048,-0.342777,0.221626,0.00664725,-1.09947,-1.12193,-0.35962,0.990079,-0.340183,0.2213,0.00530811,-1.09937,-1.11853,-0.357797,0.98466,0.664924,-0.172905,1.00689,-0.753067,-1.45569,-2.39783,0.000917654,0.0040041,0.00110348,0.010533,-0.00133666,-0.00428263,14.1138
0.2605,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.318256,-0.110873,0.812516,-2.57416,-0.270747,-0.103164,-0.342419,0.221558,0.00647681,-1.09947,-1.12148,-0.359377,0.989358,-0.339846,0.221279,0.00516998,-1.09936,-1.11814,-0.357507,0.984026,0.664926,-0.172795,1.00693,-0.754546,-1.45549,-2.39643,0.0011845,0.00400942,0.0008039,0.0107074,-0.00217196,-0.00346542,9.61375
0.2645,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.318966,-0.110785,0.814339,-2.6039,-0.25646,-0.117048,-0.342078,0.221507,0.00628932,-1.09947,-1.12102,-0.359134,0.988606,-0.339529,0.221265,0.00507478,-1.09937,-1.11785,-0.357181,0.983476,0.664932,-0.172708,1.00696,-0.756322,-1.45528,-2.39477,0.00135496,0.00411295,0.000750079,0.0110827,-0.00296099,-0.00350579,7.48875
0.2645,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.318966,-0.110785,0.814339,-2.6039,-0.25646,-0.117048,-0.34172,0.221456,0.00608479,-1.09947,-1.12054,-0.358891,0.987854,-0.33922,0.22126,0.00499334,-1.09937,-1.11758,-0.356837,0.982963,0.66494,-0.172621,1.00698,-0.757957,-1.4551,-2.39326,0.00161864,0.00408113,0.000599188,0.0111538,-0.00334998,-0.00368948,8.23875
0.2645,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.3214,-0.112042,0.823362,-2.63001,-0.260222,-0.123046,-0.341362,0.221422,0.0058973,-1.09947,-1.12008,-0.358633,0.987132,-0.338905,0.221266,0.0049039,-1.09936,-1.1173,-0.356519,0.982417,0.664959,-0.172529,1.007,-0.759625,-1.45491,-2.3917,0.0017476,0.00413003,0.000556642,0.0114125,-0.00279518,-0.0029641,9.23875
0.2615,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.3214,-0.112042,0.823362,-2.63001,-0.260222,-0.123046,-0.341004,0.221388,0.00570982,-1.09947,-1.11959,-0.35839,0.98641,-0.338599,0.221273,0.00480723,-1.09934,-1.117,-0.356234,0.981869,0.664978,-0.172436,1.00701,-0.761204,-1.45475,-2.39023,0.00163171,0.00383597,0.000479281,0.0108435,-0.00176125,-0.00257553,13.6138
0.2615,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.3214,-0.112042,0.823362,-2.63001,-0.260222,-0.123046,-0.340663,0.221353,0.00555642,-1.09947,-1.11915,-0.358116,0.985688,-0.338292,0.221289,0.00469503,-1.09931,-1.11668,-0.355976,0.981296,0.664997,-0.172339,1.00704,-0.76291,-1.45454,-2.38863,0.0017234,0.00373015,0.000515553,0.0103913,-0.00156181,-0.00236549,14.3638
