dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2915,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.302289,-0.158069,0.764021,-2.55961,0.142158,-0.193988,-1.23063,0.642346,1.6588,-1.22577,1.13234,-0.225298,-0.55106,-1.232,0.621735,1.62959,-1.23419,1.13813,-0.203249,-0.582231,0.666025,-0.181984,0.958811,-0.782022,-1.39829,-2.25464,0.00594169,0.0163177,-0.0121847,-0.00989111,-0.015068,-0.0589181,0.1875
0.2905,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.30125,-0.156809,0.759685,-2.52177,0.152067,-0.174121,-1.2309,0.639551,1.65486,-1.22698,1.1332,-0.22223,-0.555301,-1.23209,0.617219,1.62317,-1.23587,1.13921,-0.198586,-0.589007,0.666094,-0.181723,0.95855,-0.779058,-1.39832,-2.25875,0.00611019,0.0176678,-0.0125958,-0.00799221,-0.0148966,-0.0614602,-1.5625
0.291,0.297,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.302991,-0.157212,0.764828,-2.54102,0.130347,-0.125802,-1.23114,0.636636,1.65072,-1.22824,1.13407,-0.21904,-0.559753,-1.23211,0.614202,1.61889,-1.23697,1.13988,-0.195541,-0.593517,0.666176,-0.181443,0.958265,-0.776342,-1.39832,-2.26264,0.00619231,0.018148,-0.0123717,-0.00641533,-0.0125503,-0.0597841,-3.8125
0.2925,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.319115,-0.165844,0.806339,-3.15445,0.512464,-0.881551,-1.23138,0.633568,1.64635,-1.22949,1.13493,-0.21576,-0.564415,-1.23209,0.609536,1.61231,-1.23864,1.14084,-0.190973,-0.600439,0.666258,-0.181186,0.957987,-0.773716,-1.3983,-2.26655,0.00614181,0.0191763,-0.0125234,-0.00532455,-0.00914274,-0.0604056,-5.3125
0.2925,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.319115,-0.165844,0.806339,-3.15445,0.512464,-0.881551,-1.23157,0.630364,1.64179,-1.23078,1.13581,-0.212327,-0.569257,-1.23205,0.606404,1.60793,-1.23974,1.14143,-0.188008,-0.605045,0.666349,-0.180889,0.957697,-0.770939,-1.39827,-2.27061,0.00603488,0.0198387,-0.0125533,-0.00452799,-0.00711188,-0.0604209,-2.0625
0.2915,0.297,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.315784,-0.162361,0.796427,-2.52213,0.187444,-0.22137,-1.23172,0.627006,1.63703,-1.23209,1.13668,-0.208804,-0.57431,-1.23195,0.601587,1.60121,-1.24142,1.14227,-0.183524,-0.612092,0.666441,-0.180566,0.957413,-0.768319,-1.39822,-2.27454,0.00595675,0.0209503,-0.0127907,-0.002777,-0.00508066,-0.0589191,-0.3125
0.2925,0.297,0.936012,-0.329679,-2.48423,-0.528743,0.316284,0.224828,0.936012,-0.329679,-2.48423,-0.528743,-0.299199,-0.153721,0.754441,-2.51042,0.126108,-0.118488,-1.23184,0.623512,1.63207,-1.23344,1.13755,-0.205174,-0.579574,-1.23186,0.598334,1.59668,-1.24256,1.14278,-0.180541,-0.61684,0.666537,-0.180227,0.957117,-0.765878,-1.39814,-2.27832,0.00607998,0.0218002,-0.0131856,-0.00108344,-0.00382696,-0.0590903,0.1875
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.303213,-0.154657,0.763686,-2.56897,0.145509,-0.13625,-1.23192,0.619916,1.62697,-1.2348,1.13843,-0.201483,-0.584928,-1.23166,0.593336,1.58974,-1.24429,1.14347,-0.176045,-0.624122,0.666635,-0.179872,0.956819,-0.763247,-1.3981,-2.28231,0.00595945,0.0226946,-0.0132906,0.00260041,-0.00052156,-0.0566777,-1.9375
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.303213,-0.154657,0.763686,-2.56897,0.145509,-0.13625,-1.23197,0.6162,1.62172,-1.23618,1.13929,-0.197747,-0.590462,-1.2315,0.590003,1.58513,-1.24544,1.14387,-0.173122,-0.628962,0.666732,-0.179499,0.956519,-0.760928,-1.39804,-2.28603,0.00605297,0.0236879,-0.0137402,0.00399452,0.00133046,-0.0570504,-2.6875
0.2915,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.29914,-0.152214,0.753521,-2.50894,0.121724,-0.157608,-1.23199,0.612399,1.61636,-1.23756,1.14011,-0.193965,-0.596087,-1.23118,0.584942,1.57813,-1.24717,1.1444,-0.168783,-0.636261,0.666828,-0.179119,0.956223,-0.758756,-1.39797,-2.28961,0.00614414,0.0244179,-0.0139489,0.00473419,0.00397192,-0.0567672,-3.8125
