dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.28,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.283654,-0.134875,0.853752,-2.60188,-0.233674,0.18346,-0.224012,0.173953,-0.0765968,-1.14011,-0.934042,-0.317974,0.769788,-0.22504,0.168217,-0.0771206,-1.1455,-0.933912,-0.322448,0.769065,0.650727,-0.145231,1.00999,-1.08219,-1.44575,-2.10024,-0.009676,0.000840085,0.00156266,0.00195157,0.0126094,-0.000826376,9.73875
0.28,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.283654,-0.134875,0.853752,-2.60188,-0.233674,0.18346,-0.22437,0.173442,-0.0763752,-1.14063,-0.934589,-0.318385,0.770359,-0.224667,0.167766,-0.0776343,-1.14581,-0.932889,-0.322793,0.767976,0.650466,-0.145222,1.01,-1.08313,-1.44581,-2.09904,-0.00928884,0.000948379,0.00158561,0.00149636,0.0132767,-0.00272977,9.36375
0.279,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297368,-0.14183,0.895181,-2.56476,-0.266021,0.119651,-0.224694,0.172948,-0.0761707,-1.14118,-0.935075,-0.318779,0.77081,-0.224257,0.167318,-0.0781827,-1.1461,-0.931781,-0.323129,0.766808,0.650219,-0.145207,1.00999,-1.08459,-1.44582,-2.09732,-0.00922289,0.000997948,0.00165401,0.00117134,0.0136486,-0.00353762,8.48875
0.283,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.283674,-0.135244,0.853832,-2.5736,-0.246687,0.184053,-0.224984,0.172419,-0.0760002,-1.14171,-0.93547,-0.319189,0.771201,-0.223777,0.166895,-0.0787937,-1.14637,-0.930517,-0.323414,0.765518,0.649952,-0.145183,1.01,-1.08577,-1.44587,-2.09588,-0.00868964,0.000879817,0.00163558,-0.000243518,0.013849,-0.00606969,7.36375
0.2825,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.283023,-0.135119,0.853071,-2.57531,-0.251486,0.145183,-0.225222,0.171908,-0.075898,-1.14224,-0.935774,-0.319584,0.771472,-0.22326,0.166474,-0.079439,-1.14664,-0.929163,-0.323655,0.764171,0.649693,-0.145171,1.01,-1.08727,-1.4459,-2.09417,-0.00856078,0.00069987,0.0014836,-0.00145334,0.0139709,-0.00808759,5.86375
0.2825,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.283023,-0.135119,0.853071,-2.57531,-0.251486,0.145183,-0.225393,0.17138,-0.0758639,-1.14275,-0.935956,-0.319979,0.771592,-0.222726,0.166092,-0.0800888,-1.14688,-0.927773,-0.323827,0.762841,0.649425,-0.145153,1.01002,-1.08883,-1.44592,-2.09243,-0.0077618,0.000420369,0.00137189,-0.00338033,0.0131101,-0.0101547,7.36375
0.28,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.283299,-0.136187,0.855134,-2.57672,-0.222185,0.104841,-0.225495,0.170851,-0.0758639,-1.14326,-0.935986,-0.320374,0.771622,-0.222198,0.165716,-0.0807394,-1.14711,-0.926375,-0.324003,0.761522,0.649162,-0.145114,1.01003,-1.09044,-1.44601,-2.09062,-0.00765779,0.000243099,0.00129691,-0.0041299,0.0133047,-0.0103603,8.61375
0.2795,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.275864,-0.132748,0.833607,-2.57285,-0.23776,0.213877,-0.225546,0.17034,-0.0758639,-1.14372,-0.935971,-0.320769,0.771592,-0.221622,0.165388,-0.0814466,-1.14728,-0.924853,-0.324173,0.760076,0.648911,-0.145044,1.01006,-1.09193,-1.44608,-2.0889,-0.00683301,-0.000107497,0.00127007,-0.00430008,0.0139919,-0.0118693,10.4888
0.2825,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279466,-0.134868,0.844565,-2.57166,-0.228045,0.178045,-0.225529,0.169846,-0.075898,-1.14416,-0.935895,-0.321164,0.771532,-0.221006,0.165093,-0.0821943,-1.14742,-0.923239,-0.324319,0.758538,0.648674,-0.144952,1.01008,-1.09341,-1.44619,-2.08717,-0.00619063,-0.000355746,0.00118052,-0.00442913,0.0142189,-0.0133023,9.86375
0.2825,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279466,-0.134868,0.844565,-2.57166,-0.228045,0.178045,-0.225529,0.169351,-0.0760854,-1.14459,-0.9355,-0.321544,0.771141,-0.220351,0.164812,-0.0829795,-1.14754,-0.921537,-0.324411,0.756921,0.648415,-0.144966,1.0101,-1.09531,-1.44632,-2.08526,-0.0059103,-0.000626684,0.00118935,-0.00471074,0.0138385,-0.0156232,7.61375
