dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.284,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.300842,-0.139035,0.882543,-2.58029,-0.154543,-0.132194,-0.310648,0.212081,-0.038145,-1.08355,-1.04274,-0.384589,0.848532,-0.310192,0.211354,-0.0400787,-1.0825,-1.03951,-0.386978,0.843914,0.658047,-0.171447,1.01534,-1.08655,-1.42536,-2.06722,-0.00230938,-0.00104963,0.00263635,0.00331572,0.00333167,-0.000310919,12.8638
0.283,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.28233,-0.132397,0.831734,-3.26771,0.0373414,-0.99376,-0.310648,0.211979,-0.0383495,-1.08345,-1.04242,-0.384877,0.848051,-0.310092,0.211306,-0.0403192,-1.08236,-1.03909,-0.387199,0.843339,0.657953,-0.171499,1.01542,-1.08726,-1.42533,-2.06654,-0.0022241,-0.00107771,0.00279249,0.00263757,0.00330447,-0.00111728,10.4888
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.301394,-0.139509,0.882872,-2.63197,-0.237174,-0.0979675,-0.310648,0.211894,-0.0385711,-1.08333,-1.04206,-0.385181,0.84757,-0.309977,0.211269,-0.0405618,-1.0822,-1.03865,-0.387392,0.842761,0.657865,-0.171562,1.01549,-1.08796,-1.42536,-2.06587,-0.00185836,-0.000977221,0.00270047,0.0024544,0.00319393,-0.00172753,8.11375
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.287276,-0.134028,0.843764,-2.64111,-0.1944,-0.111675,-0.310648,0.211792,-0.0387927,-1.08321,-1.04166,-0.385485,0.847028,-0.309858,0.211239,-0.0408076,-1.08204,-1.03821,-0.387592,0.842153,0.657768,-0.171623,1.01557,-1.08871,-1.42536,-2.06517,-0.00179059,-0.000948746,0.00272832,0.00336472,0.00312866,-0.00135484,8.86375
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.287276,-0.134028,0.843764,-2.64111,-0.1944,-0.111675,-0.310631,0.211706,-0.0390142,-1.08308,-1.04128,-0.385773,0.846427,-0.309736,0.211218,-0.0410374,-1.08187,-1.0378,-0.387773,0.841551,0.657681,-0.171676,1.01566,-1.08961,-1.42528,-2.0643,-0.00137865,-0.000599381,0.00264549,0.00511887,0.00239701,-0.000587588,10.7388
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.301493,-0.139725,0.884214,-2.63312,-0.233162,-0.04401,-0.310597,0.211621,-0.0392529,-1.08294,-1.04087,-0.386047,0.845885,-0.309616,0.211205,-0.0412604,-1.08169,-1.03741,-0.387963,0.840931,0.657595,-0.171731,1.01574,-1.09024,-1.42529,-2.06372,-0.00135777,-0.000516508,0.00280927,0.00598008,0.00216568,-0.000130918,11.6138
0.282,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283484,-0.132399,0.833722,-2.61044,-0.191007,-0.101638,-0.310529,0.211536,-0.0395085,-1.0828,-1.04046,-0.386335,0.845284,-0.309493,0.211196,-0.0414808,-1.08151,-1.03703,-0.388151,0.840308,0.657512,-0.17177,1.01582,-1.09111,-1.42525,-2.06288,-0.00126567,-0.000446212,0.00286089,0.00611935,0.00236053,-5.68644e-06,12.1138
0.2825,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.286673,-0.134086,0.841977,-2.60593,-0.209788,-0.0949321,-0.310427,0.211468,-0.0397471,-1.08268,-1.04007,-0.386578,0.844712,-0.309362,0.21119,-0.0417201,-1.0813,-1.0366,-0.388362,0.83965,0.657449,-0.171788,1.01589,-1.09198,-1.42522,-2.06201,-0.0012929,-0.000494421,0.00295491,0.0056202,0.00260642,4.24498e-05,11.1138
0.2825,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.286673,-0.134086,0.841977,-2.60593,-0.209788,-0.0949321,-0.310324,0.2114,-0.0399687,-1.08256,-1.03966,-0.386806,0.844141,-0.309226,0.211189,-0.0419658,-1.08109,-1.03616,-0.388581,0.838983,0.657388,-0.1718,1.01596,-1.0928,-1.42519,-2.0612,-0.001183,-0.000552573,0.00313463,0.00512085,0.00260207,0.000125651,9.48875
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.28853,-0.135169,0.84622,-2.65256,-0.189567,-0.0517071,-0.310205,0.211348,-0.0401903,-1.08241,-1.03925,-0.387034,0.843569,-0.309112,0.211204,-0.0421879,-1.08085,-1.03576,-0.3888,0.838373,0.657335,-0.171802,1.01603,-1.0935,-1.42515,-2.06049,-0.000992114,-0.000596835,0.00310849,0.00497856,0.0020181,0.000517675,8.36375
