dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2795,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.339382,-0.218067,0.869205,-2.51639,-0.416415,0.189027,-2.53997,-0.237426,1.93633,-1.05495,-0.781556,-0.485588,0.423559,-2.52252,-0.23626,1.92157,-1.05932,-0.76717,-0.481081,0.409399,0.607261,-0.161519,1.05569,-1.67487,-1.50604,-1.71886,-0.00638017,0.00484458,-0.00126137,0.00709477,-0.00787859,-0.0242738,14.1138
0.2795,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.339382,-0.218067,0.869205,-2.51639,-0.416415,0.189027,-2.53777,-0.237426,1.93432,-1.05536,-0.779596,-0.485163,0.421574,-2.52046,-0.236028,1.91999,-1.06,-0.76565,-0.480323,0.407979,0.607118,-0.161379,1.05569,-1.67585,-1.50596,-1.71874,-0.00609723,0.00455527,-0.00129279,0.00744298,-0.0088504,-0.0217211,13.8638
0.2795,0.326,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.341143,-0.218943,0.872806,-2.46581,-0.410933,0.152744,-2.53559,-0.237426,1.93237,-1.05582,-0.777698,-0.484723,0.419649,-2.51853,-0.235772,1.91855,-1.06068,-0.764281,-0.479557,0.406704,0.606993,-0.161225,1.05565,-1.67724,-1.50586,-1.71815,-0.00636351,0.0044558,-0.00136761,0.00909731,-0.0101649,-0.0205919,11.9888
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339446,-0.218479,0.869379,-2.48994,-0.42886,0.187359,-2.53344,-0.237426,1.9305,-1.05632,-0.775845,-0.484222,0.417844,-2.51658,-0.235495,1.91713,-1.06138,-0.762933,-0.478771,0.405442,0.606881,-0.161069,1.05561,-1.67838,-1.50582,-1.7178,-0.00623661,0.00402135,-0.00135284,0.00983706,-0.0110122,-0.018259,11.4888
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339667,-0.220129,0.873986,-3.0345,-0.0399383,-1.45972,-2.53131,-0.237409,1.92867,-1.05683,-0.774083,-0.48369,0.41613,-2.51476,-0.23519,1.91584,-1.06209,-0.761721,-0.477988,0.404313,0.606771,-0.160905,1.05556,-1.67894,-1.50577,-1.71797,-0.00661065,0.00372092,-0.00130047,0.0100539,-0.0114498,-0.018005,11.3638
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339667,-0.220129,0.873986,-3.0345,-0.0399383,-1.45972,-2.52919,-0.237324,1.92694,-1.05739,-0.772397,-0.483098,0.414476,-2.51292,-0.234872,1.91455,-1.06281,-0.760506,-0.477202,0.403192,0.606648,-0.160748,1.05552,-1.67852,-1.50564,-1.71905,-0.00664608,0.00317592,-0.00113648,0.00943442,-0.011257,-0.0167002,12.1138
0.2795,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339667,-0.220129,0.873986,-3.0345,-0.0399383,-1.45972,-2.52711,-0.23717,1.92525,-1.05797,-0.770742,-0.482475,0.412851,-2.51119,-0.23454,1.91332,-1.0635,-0.759357,-0.476455,0.402172,0.606497,-0.160617,1.05549,-1.67717,-1.50544,-1.72106,-0.00698461,0.00258115,-0.0010586,0.00843617,-0.0106883,-0.0168869,13.3638
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34034,-0.219932,0.873716,-2.45922,-0.408175,0.185777,-2.52505,-0.236949,1.92361,-1.05858,-0.769132,-0.481807,0.411287,-2.50949,-0.234201,1.91212,-1.0642,-0.758225,-0.475725,0.401192,0.606322,-0.160505,1.05548,-1.67491,-1.50521,-1.72395,-0.00734618,0.00229621,-0.000912948,0.00853052,-0.0107688,-0.0172155,12.6138
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339638,-0.219734,0.872958,-2.46231,-0.410987,0.150613,-2.52302,-0.236693,1.92201,-1.05921,-0.767613,-0.481123,0.409814,-2.50777,-0.233839,1.9109,-1.0649,-0.757084,-0.475002,0.400209,0.606134,-0.16041,1.05548,-1.6721,-1.50495,-1.72736,-0.00752146,0.00166141,-0.000639436,0.00931825,-0.0108191,-0.0149088,11.2388
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339638,-0.219734,0.872958,-2.46231,-0.410987,0.150613,-2.52101,-0.236403,1.92049,-1.05988,-0.76617,-0.480409,0.40843,-2.50618,-0.233465,1.90979,-1.06556,-0.756046,-0.47433,0.399323,0.605951,-0.160303,1.05547,-1.66899,-1.50466,-1.731,-0.00781699,0.00136202,-0.000515875,0.010104,-0.0108041,-0.0142625,10.6138
