dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2655,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341579,-0.125895,0.843861,-2.51411,-0.338842,0.0555608,-0.79225,0.291917,0.766803,-1.05851,-0.0956839,-0.292945,0.277169,-0.757896,0.290287,0.731775,-1.05682,-0.0749497,-0.283763,0.247443,0.678711,-0.147814,1.00287,-0.869739,-1.55089,-2.29323,0.0130746,0.014443,-0.00252239,0.00503575,-0.00846597,-0.0365915,13.3638
0.2655,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341579,-0.125895,0.843861,-2.51411,-0.338842,0.0555608,-0.789574,0.291848,0.764144,-1.05834,-0.0940892,-0.29217,0.274913,-0.754239,0.290037,0.727915,-1.05665,-0.0726959,-0.282906,0.244193,0.678998,-0.147517,1.00283,-0.862975,-1.55059,-2.30055,0.01336,0.0147857,-0.00246685,0.00499101,-0.00854395,-0.0377441,13.1138
0.266,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.345093,-0.126743,0.854374,-2.53567,-0.340489,0.089703,-0.78683,0.29178,0.761417,-1.05819,-0.0924337,-0.291396,0.272597,-0.750471,0.289776,0.723931,-1.05647,-0.070372,-0.282036,0.240838,0.679294,-0.147209,1.00277,-0.857148,-1.55033,-2.30695,0.013176,0.014792,-0.0023145,0.00481675,-0.00831838,-0.03884,11.6138
0.2695,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.341091,-0.125392,0.845419,-2.51378,-0.333849,0.0892642,-0.783984,0.291695,0.758571,-1.05805,-0.0907175,-0.290591,0.270221,-0.746652,0.289492,0.719863,-1.05628,-0.0680086,-0.28118,0.237417,0.679597,-0.146889,1.0027,-0.850329,-1.55009,-2.31436,0.0133984,0.0151506,-0.00232985,0.00469031,-0.00800056,-0.0405682,9.98875
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.345625,-0.126334,0.856705,-2.53665,-0.311547,0.0536591,-0.781069,0.291576,0.755622,-1.05788,-0.0889557,-0.28977,0.267755,-0.742698,0.289188,0.715627,-1.05609,-0.0655524,-0.280325,0.233861,0.679888,-0.146569,1.00267,-0.841749,-1.54981,-2.32358,0.012974,0.0150419,-0.00224438,0.0044849,-0.00687403,-0.0425355,8.61375
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.345625,-0.126334,0.856705,-2.53665,-0.311547,0.0536591,-0.778052,0.291439,0.752554,-1.05771,-0.0871635,-0.28895,0.265138,-0.738704,0.288848,0.711303,-1.05591,-0.0630641,-0.279492,0.230226,0.680182,-0.146235,1.00263,-0.836312,-1.54948,-2.32968,0.0131144,0.0154082,-0.00232741,0.00499382,-0.00692585,-0.0436538,9.61375
0.268,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341465,-0.124429,0.846333,-2.54241,-0.320018,0.0885668,-0.774933,0.291286,0.749384,-1.05756,-0.085265,-0.2881,0.262401,-0.734772,0.288508,0.707031,-1.05575,-0.0606146,-0.278682,0.226631,0.680483,-0.145882,1.00259,-0.830494,-1.54916,-2.33619,0.0129536,0.0152885,-0.00239695,0.00525766,-0.00681059,-0.0440267,12.2388
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343392,-0.125183,0.853948,-2.53634,-0.339844,0.0922914,-0.771746,0.291133,0.746111,-1.05741,-0.0833362,-0.28728,0.259604,-0.730678,0.28815,0.702575,-1.05558,-0.0580641,-0.277829,0.22288,0.680789,-0.145536,1.00253,-0.826628,-1.54886,-2.34077,0.0132022,0.0156399,-0.00245733,0.00522293,-0.00698761,-0.0453753,12.7388
0.269,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343392,-0.125183,0.853948,-2.53634,-0.339844,0.0922914,-0.768456,0.290945,0.742719,-1.05725,-0.0813617,-0.286444,0.256746,-0.726631,0.28779,0.698151,-1.05542,-0.0555327,-0.277007,0.219165,0.681091,-0.145171,1.00249,-0.821208,-1.54858,-2.34692,0.0128405,0.0152792,-0.00239742,0.00390585,-0.006122,-0.0459587,13.2388
0.269,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343392,-0.125183,0.853948,-2.53634,-0.339844,0.0922914,-0.765081,0.290741,0.739225,-1.05712,-0.0792962,-0.285594,0.253799,-0.722451,0.287411,0.693564,-1.05526,-0.0528996,-0.276182,0.215331,0.681397,-0.144797,1.00244,-0.815283,-1.54832,-2.35362,0.0126402,0.0150627,-0.00240045,0.00285987,-0.00559158,-0.0467173,11.7388
