dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.277,0.219,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.358055,-0.164825,0.848377,2.58172,-0.102857,1.1242,0.0815737,0.342555,-0.817561,-0.933461,-1.34418,-0.736235,0.889679,0.102341,0.334214,-0.82711,-0.944553,-1.32227,-0.717996,0.883281,0.664418,-0.202191,1.02638,-1.82353,-1.50406,-1.28941,-0.00617923,0.0114573,0.000275158,-0.0124546,0.000796978,-0.0420346,11.3638
0.277,0.219,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.358055,-0.164825,0.848377,2.58172,-0.102857,1.1242,0.0827668,0.342095,-0.818174,-0.934058,-1.34276,-0.735202,0.889168,0.104167,0.333479,-0.827822,-0.945604,-1.32056,-0.716391,0.882782,0.664292,-0.202061,1.0264,-1.82682,-1.50437,-1.28705,-0.00597504,0.0117743,-3.98448e-05,-0.0126059,-0.00108499,-0.0417881,12.4888
0.2775,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.35901,-0.165031,0.849069,-2.47941,-0.258694,0.0431597,0.0839769,0.341635,-0.818771,-0.934689,-1.34141,-0.734139,0.888746,0.105989,0.332743,-0.828505,-0.946679,-1.31891,-0.714755,0.882351,0.664176,-0.20192,1.0264,-1.8298,-1.5047,-1.28496,-0.00600375,0.0120572,-0.000218211,-0.0137543,-0.00186204,-0.0435647,11.9888
0.278,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.35901,-0.165031,0.849069,-2.47941,-0.258694,0.0431597,0.0851871,0.341123,-0.819367,-0.935353,-1.34009,-0.733045,0.888385,0.107896,0.331975,-0.829208,-0.947823,-1.31722,-0.713002,0.881964,0.66403,-0.201792,1.02643,-1.83194,-1.50506,-1.28373,-0.0060173,0.0122177,-0.000398525,-0.0142526,-0.00257723,-0.0432885,12.2388
0.277,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.392337,-0.17949,0.925069,-2.49761,-0.20199,-0.016319,0.0864313,0.340612,-0.819947,-0.936018,-1.33877,-0.731906,0.887994,0.109799,0.331203,-0.829893,-0.948983,-1.31555,-0.711248,0.881616,0.663894,-0.201642,1.02647,-1.83356,-1.50539,-1.28301,-0.0061501,0.0125471,-0.000398944,-0.0144409,-0.00250256,-0.0433226,13.8638
0.277,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.392337,-0.17949,0.925069,-2.49761,-0.20199,-0.016319,0.0877096,0.340084,-0.820578,-0.936717,-1.33742,-0.730737,0.887634,0.111727,0.330415,-0.83058,-0.950159,-1.31386,-0.709494,0.881258,0.663745,-0.201506,1.0265,-1.83544,-1.50577,-1.28208,-0.00603653,0.0127816,-0.000571173,-0.0126105,-0.00203675,-0.0413359,12.3638
0.277,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.387347,-0.177397,0.912186,-2.51293,-0.279041,0.0589457,0.089022,0.339538,-0.821191,-0.937433,-1.33599,-0.729537,0.887273,0.113634,0.329638,-0.83125,-0.951325,-1.3122,-0.707777,0.880884,0.663598,-0.201355,1.02653,-1.83777,-1.50618,-1.28072,-0.00642924,0.0130139,-0.000486606,-0.0121598,-0.00182713,-0.0415908,12.1138
0.2775,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355229,-0.162589,0.836621,-2.45197,-0.259485,0.0074965,0.0904026,0.338976,-0.821822,-0.938149,-1.33453,-0.728322,0.886912,0.115527,0.328854,-0.831908,-0.952492,-1.31056,-0.706099,0.880492,0.663449,-0.201172,1.02656,-1.84007,-1.50662,-1.27935,-0.0064012,0.0130696,-0.000642381,-0.0117003,-0.00174237,-0.0405622,12.3638
0.277,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.355229,-0.162589,0.836621,-2.45197,-0.259485,0.0074965,0.0918173,0.338413,-0.822486,-0.938916,-1.33304,-0.727076,0.886521,0.117464,0.328051,-0.832579,-0.953689,-1.30888,-0.704385,0.8801,0.663303,-0.200999,1.02658,-1.84279,-1.50702,-1.27762,-0.00679837,0.0131743,-0.000618306,-0.0125984,-0.00177964,-0.0412799,11.4888
0.277,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.355229,-0.162589,0.836621,-2.45197,-0.259485,0.0074965,0.0933001,0.337817,-0.823151,-0.9397,-1.3315,-0.72577,0.8861,0.119408,0.327232,-0.83325,-0.954908,-1.3072,-0.702669,0.879741,0.663151,-0.2008,1.02661,-1.84515,-1.50744,-1.27624,-0.00703328,0.0131122,-0.000663927,-0.0138395,-0.00178135,-0.0417372,13.2388
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.385762,-0.177248,0.909466,-2.48296,-0.298311,0.025795,0.0948171,0.33722,-0.82385,-0.940501,-1.32987,-0.724434,0.885618,0.121392,0.326392,-0.833939,-0.956154,-1.30547,-0.700919,0.87939,0.662999,-0.200608,1.02663,-1.84803,-1.50784,-1.2744,-0.00690056,0.012887,-0.000728512,-0.0139078,-0.00146204,-0.0404033,12.8638
0.278,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364987,-0.166918,0.858614,-2.50278,-0.264274,0.0407274,0.0964022,0.336589,-0.824549,-0.941353,-1.32823,-0.723067,0.885137,0.123347,0.325568,-0.83462,-0.957375,-1.30375,-0.699211,0.879041,0.662843,-0.200389,1.02665,-1.85072,-1.50823,-1.27273,-0.00720733,0.0131879,-0.000755499,-0.0145487,-0.000631365,-0.0413346,11.6138
0.2775,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364987,-0.166918,0.858614,-2.50278,-0.264274,0.0407274,0.0980384,0.335942,-0.825265,-0.942239,-1.32659,-0.721654,0.884656,0.125341,0.324725,-0.835321,-0.958618,-1.30198,-0.69749,0.87867,0.662684,-0.20016,1.02667,-1.85304,-1.5086,-1.27144,-0.00726217,0.0130454,-0.000828233,-0.0140201,-0.000373722,-0.0401272,12.3638
0.2775,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364987,-0.166918,0.858614,-2.50278,-0.264274,0.0407274,0.0997258,0.335277,-0.825963,-0.94316,-1.32492,-0.720212,0.884144,0.127334,0.323873,-0.83602,-0.959869,-1.30021,-0.695788,0.878293,0.66253,-0.199905,1.02668,-1.8553,-1.50894,-1.27019,-0.00772147,0.0134778,-0.000951796,-0.014701,5.29544e-05,-0.0422964,11.7388
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36942,-0.168789,0.868108,-2.5267,-0.269485,0.040876,0.101447,0.334595,-0.826679,-0.944114,-1.32322,-0.718693,0.883633,0.129396,0.322993,-0.836749,-0.961165,-1.29836,-0.694033,0.877895,0.662371,-0.199658,1.02669,-1.85725,-1.50929,-1.2693,-0.00767952,0.0134058,-0.00120226,-0.0142379,7.75356e-05,-0.042123,12.2388
