dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.327206,-0.173039,0.873048,-2.52078,-0.336153,-0.126762,-1.20856,0.290928,1.32459,-1.14242,-2.71443,0.318871,2.994,-1.21253,0.285055,1.32382,-1.14612,-2.716,0.318136,2.99041,0.625458,-0.137014,1.02423,-0.842462,-1.53408,-2.33592,-0.00666569,0.00741779,0.000419121,-0.00398401,0.00274636,-0.0152528,9.86375
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.328229,-0.173985,0.87578,-2.55531,-0.321049,-0.138561,-1.20919,0.290093,1.32459,-1.14297,-2.71466,0.318764,2.99355,-1.21301,0.284238,1.32366,-1.14662,-2.71621,0.31799,2.98986,0.625267,-0.136819,1.02424,-0.841192,-1.53428,-2.33757,-0.0065767,0.00757927,0.00044221,-0.00347143,0.00240728,-0.0150794,10.3638
0.29,0.222,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.327321,-0.173862,0.873339,-2.52259,-0.335934,-0.122374,-1.20975,0.289326,1.32459,-1.14348,-2.71487,0.318688,2.9931,-1.21348,0.283429,1.32351,-1.14712,-2.71642,0.317843,2.98931,0.625095,-0.136627,1.02424,-0.841374,-1.53445,-2.33771,-0.00670721,0.0077048,0.00051116,-0.00330162,0.00248942,-0.015103,12.3638
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.327321,-0.173862,0.873339,-2.52259,-0.335934,-0.122374,-1.21035,0.288474,1.32458,-1.14401,-2.7151,0.318582,2.99259,-1.21395,0.282642,1.32337,-1.1476,-2.71663,0.317693,2.98877,0.624903,-0.136412,1.02426,-0.840546,-1.5346,-2.33891,-0.00655735,0.0074995,0.000444373,-0.00279259,0.00223823,-0.0146479,12.9888
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.327321,-0.173862,0.873339,-2.52259,-0.335934,-0.122374,-1.21086,0.287673,1.32451,-1.1445,-2.7153,0.318491,2.99211,-1.21443,0.281844,1.32324,-1.1481,-2.71685,0.317541,2.98823,0.624731,-0.136209,1.02427,-0.839788,-1.53478,-2.34002,-0.00658405,0.00754729,0.000502113,-0.00262484,0.00219937,-0.0146572,12.1138
0.2855,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.326563,-0.173706,0.874367,-2.55853,-0.351353,-0.0943877,-1.21142,0.28682,1.32435,-1.14501,-2.71551,0.318385,2.99156,-1.21489,0.281097,1.32314,-1.14856,-2.71706,0.3174,2.98773,0.624547,-0.136051,1.02428,-0.839408,-1.53494,-2.34087,-0.00637824,0.00725893,0.000484593,-0.00246679,0.00181269,-0.0132894,11.2388
0.2905,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.326563,-0.173706,0.874367,-2.55853,-0.351353,-0.0943877,-1.2119,0.286036,1.3242,-1.14551,-2.71572,0.318263,2.99108,-1.21538,0.280344,1.32306,-1.14904,-2.71728,0.317247,2.98724,0.624387,-0.135881,1.02428,-0.839021,-1.5351,-2.34165,-0.00645404,0.00728514,0.000474604,-0.00337925,0.00195204,-0.0132699,10.4888
0.2905,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.326563,-0.173706,0.874367,-2.55853,-0.351353,-0.0943877,-1.21242,0.285201,1.32401,-1.14602,-2.71595,0.318142,2.99051,-1.21586,0.27961,1.32298,-1.1495,-2.71748,0.317113,2.9868,0.624213,-0.135728,1.02428,-0.839723,-1.53522,-2.34141,-0.00638906,0.00702445,0.000444879,-0.00485978,0.00238887,-0.0135583,11.2388
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.32332,-0.17256,0.866725,-2.56481,-0.330691,-0.0958816,-1.21288,0.284417,1.32386,-1.1465,-2.71615,0.318005,2.98997,-1.21636,0.278867,1.32292,-1.14997,-2.71768,0.316983,2.98636,0.624053,-0.135551,1.02429,-0.839579,-1.53532,-2.34194,-0.00626727,0.00686007,0.000534804,-0.00506619,0.0021,-0.0133931,13.4888
0.289,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.322517,-0.172487,0.864561,-2.53232,-0.345147,-0.0827395,-1.2134,0.283599,1.32369,-1.14701,-2.71636,0.317853,2.98943,-1.21684,0.278127,1.32284,-1.15043,-2.71788,0.316836,2.98591,0.623885,-0.135389,1.02429,-0.839189,-1.53544,-2.34276,-0.00634837,0.00714255,0.000522974,-0.00415519,0.00134251,-0.0133142,12.8638
0.29,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.322517,-0.172487,0.864561,-2.53232,-0.345147,-0.0827395,-1.21386,0.282832,1.32354,-1.14747,-2.71656,0.317716,2.98892,-1.21734,0.277384,1.32278,-1.15091,-2.7181,0.316675,2.98545,0.623727,-0.135225,1.0243,-0.83862,-1.53554,-2.34372,-0.00611343,0.00703841,0.000583493,-0.00333489,0.00106663,-0.0119744,11.2388
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.326646,-0.174514,0.874574,-2.56072,-0.351182,-0.089345,-1.21435,0.282014,1.32338,-1.14798,-2.71679,0.317564,2.98835,-1.21783,0.276663,1.32274,-1.15136,-2.71831,0.316533,2.98501,0.623561,-0.135042,1.0243,-0.839027,-1.53563,-2.3437,-0.00635464,0.00731034,0.000726634,-0.00354704,0.00176888,-0.0125817,10.9888
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.326646,-0.174514,0.874574,-2.56072,-0.351182,-0.089345,-1.21481,0.281281,1.32325,-1.14842,-2.71698,0.317428,2.98783,-1.2183,0.275955,1.3227,-1.15179,-2.71852,0.316424,2.98459,0.623408,-0.134892,1.02431,-0.838981,-1.5357,-2.34413,-0.00631913,0.00714868,0.000781305,-0.00430873,0.00252508,-0.0125013,10.8638
0.2905,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.325648,-0.174559,0.873036,-2.51816,-0.335763,-0.126296,-1.2153,0.28048,1.32313,-1.14893,-2.71721,0.317276,2.98732,-1.2188,0.27521,1.32265,-1.15223,-2.71873,0.316353,2.98417,0.623245,-0.134701,1.02431,-0.838583,-1.53581,-2.34489,-0.0066433,0.007426,0.000791266,-0.0058196,0.00357623,-0.0139746,10.9888
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.325648,-0.174559,0.873036,-2.51816,-0.335763,-0.126296,-1.21577,0.279764,1.32302,-1.14939,-2.71739,0.317139,2.98687,-1.21927,0.274466,1.32258,-1.15266,-2.71891,0.316287,2.98375,0.623097,-0.13454,1.02431,-0.837733,-1.53594,-2.34608,-0.00645696,0.00735169,0.000773764,-0.00640445,0.00355276,-0.0142697,13.4888
0.289,0.224,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.330265,-0.177479,0.887449,-2.55573,-0.337543,-0.0885286,-1.21628,0.278997,1.32296,-1.14987,-2.71762,0.317002,2.98639,-1.21973,0.273673,1.32246,-1.15311,-2.71909,0.316206,2.98328,0.622933,-0.134357,1.02432,-0.837192,-1.53603,-2.34697,-0.00654476,0.00772656,0.000571214,-0.00648709,0.0038131,-0.0150575,13.1138
0.289,0.224,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.330265,-0.177479,0.887449,-2.55573,-0.337543,-0.0885286,-1.21674,0.278281,1.32289,-1.15033,-2.71782,0.316866,2.98594,-1.22017,0.272873,1.32231,-1.15357,-2.71927,0.31613,2.98279,0.622785,-0.134177,1.02433,-0.836517,-1.53613,-2.34796,-0.00652807,0.00798767,0.000435283,-0.00620151,0.00441046,-0.015909,13.1138
0.289,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.331106,-0.178343,0.889703,-2.59298,-0.322219,-0.0960236,-1.21725,0.277531,1.32282,-1.15079,-2.71805,0.316729,2.98549,-1.2206,0.272001,1.32209,-1.15405,-2.71945,0.316058,2.98223,0.622623,-0.134008,1.02434,-0.835541,-1.53623,-2.34928,-0.00672802,0.00840139,0.000203958,-0.00660625,0.00547952,-0.0170755,11.9888
