dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.239,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.365024,-0.183753,0.772177,-2.9182,0.41888,-1.35733,-1.14048,0.273304,1.06973,-1.25809,0.226528,-0.101121,-0.0637354,-1.1342,0.267748,1.0572,-1.25771,0.226517,-0.104607,-0.0685453,0.643438,-0.196585,0.967471,-0.830634,-1.46301,-2.43604,-0.00254086,-0.00138384,0.00105826,-0.00554529,0.0105629,-0.0212138,-2.8125
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.363132,-0.182942,0.76578,-2.47131,-0.0409797,0.109371,-1.1398,0.272691,1.0684,-1.25802,0.226513,-0.101562,-0.0642167,-1.13353,0.267161,1.05582,-1.25769,0.226544,-0.104893,-0.0690625,0.643358,-0.196584,0.967525,-0.831733,-1.4634,-2.43552,-0.00239364,-0.00159007,0.000913114,-0.00547182,0.00939601,-0.0200032,-1.3125
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.363132,-0.182942,0.76578,-2.47131,-0.0409797,0.109371,-1.13913,0.272111,1.06707,-1.25795,0.226498,-0.101987,-0.064728,-1.13312,0.266797,1.05496,-1.25769,0.226562,-0.105069,-0.0693816,0.643282,-0.196611,0.967568,-0.833224,-1.46375,-2.43462,-0.0024846,-0.00173113,0.000909947,-0.00528708,0.00956465,-0.0196686,-0.8125
0.2395,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.385933,-0.194163,0.815598,-2.49844,-0.00976303,0.138675,-1.13847,0.271515,1.06576,-1.2579,0.226498,-0.102397,-0.0652694,-1.13257,0.266274,1.05376,-1.25768,0.226584,-0.105339,-0.0698336,0.643203,-0.196619,0.967614,-0.83465,-1.46409,-2.43377,-0.00242418,-0.00179607,0.000804169,-0.00456017,0.00896012,-0.0184033,-2.8125
0.238,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.381146,-0.191913,0.804658,-2.49769,0.00441059,0.133776,-1.13782,0.270918,1.06446,-1.25785,0.226482,-0.102762,-0.0657506,-1.13224,0.265946,1.05301,-1.25768,0.226595,-0.105509,-0.0701168,0.643121,-0.196628,0.967671,-0.835464,-1.46443,-2.43353,-0.00245043,-0.00181261,0.000722978,-0.00450347,0.00875226,-0.0180518,-3.5625
0.2395,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.382611,-0.192826,0.806976,-2.47868,-0.0129164,0.10203,-1.13716,0.270339,1.06317,-1.25781,0.226482,-0.103111,-0.0662319,-1.1318,0.265482,1.05198,-1.2577,0.226609,-0.105726,-0.0705131,0.643047,-0.196633,0.967715,-0.836341,-1.46478,-2.43321,-0.00244615,-0.00195363,0.00058654,-0.00418593,0.00715389,-0.0170271,-3.4375
0.2395,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.382611,-0.192826,0.806976,-2.47868,-0.0129164,0.10203,-1.13653,0.269776,1.06191,-1.25778,0.226482,-0.103445,-0.0667131,-1.13154,0.265187,1.05133,-1.25772,0.226615,-0.105846,-0.070763,0.642971,-0.19665,0.967758,-0.837241,-1.4651,-2.43287,-0.00244655,-0.00201184,0.000624568,-0.00398171,0.00630537,-0.0160862,-2.8125
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.38698,-0.195406,0.81624,-2.47496,-0.000569796,0.069738,-1.13591,0.269214,1.06066,-1.25776,0.226482,-0.103749,-0.0672245,-1.1312,0.264774,1.05045,-1.25775,0.226622,-0.106013,-0.0711046,0.642894,-0.196666,0.9678,-0.838217,-1.46538,-2.43245,-0.00258005,-0.00203251,0.000823717,-0.00381511,0.00646077,-0.0157744,-0.9375
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.409634,-0.20657,0.864214,-2.51675,0.0404741,-0.025327,-1.13532,0.268685,1.05945,-1.25775,0.226482,-0.104037,-0.0677057,-1.131,0.2645,1.04989,-1.25777,0.226622,-0.10614,-0.0713249,0.642822,-0.196692,0.967835,-0.839182,-1.46565,-2.43203,-0.00257861,-0.00204166,0.000871232,-0.00323963,0.00652759,-0.0148156,-1.1875
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.382903,-0.193684,0.807574,-2.47716,-0.0133404,0.0979427,-1.13474,0.268174,1.05828,-1.25773,0.226482,-0.104326,-0.0681268,-1.13076,0.264119,1.04916,-1.25778,0.226611,-0.106365,-0.0716263,0.642752,-0.196718,0.967867,-0.839898,-1.46596,-2.43184,-0.00277423,-0.00202545,0.00115514,-0.00239348,0.00752632,-0.0147802,-2.3125
