dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354002,-0.195336,0.905002,-2.47807,-0.338084,0.323987,0.453325,0.105504,-0.910009,-1.2241,-0.813192,-0.364905,0.614735,0.488069,0.0947794,-0.924002,-1.23427,-0.764746,-0.350368,0.5679,0.589958,-0.179694,1.01413,-1.53755,-1.49323,-1.79452,-0.00312745,0.0161301,-0.00304818,0.0173497,-0.00350554,-0.00579339,9.86375
0.28,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.350161,-0.194032,0.897297,-2.43988,-0.347006,0.282939,0.455916,0.104617,-0.911168,-1.22483,-0.809547,-0.363933,0.611126,0.490292,0.0941726,-0.924768,-1.23499,-0.7617,-0.349258,0.565103,0.589712,-0.179372,1.01414,-1.53794,-1.4924,-1.79437,-0.00256505,0.0157181,-0.00327995,0.0150299,-0.00315811,-0.00549872,10.8638
0.2805,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355429,-0.197884,0.914946,-2.4819,-0.362782,0.29957,0.458473,0.103731,-0.912275,-1.22555,-0.805917,-0.362976,0.607517,0.492426,0.0936028,-0.925488,-1.23569,-0.758775,-0.348165,0.562453,0.58947,-0.17904,1.01416,-1.53821,-1.49155,-1.79431,-0.00240612,0.0161487,-0.0036131,0.0146531,-0.00424676,-0.00539854,10.4888
0.2805,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355429,-0.197884,0.914946,-2.4819,-0.362782,0.29957,0.460995,0.102896,-0.913366,-1.22628,-0.802393,-0.362004,0.603997,0.494579,0.0930212,-0.926183,-1.23643,-0.755858,-0.347007,0.559834,0.589256,-0.178705,1.01416,-1.53869,-1.49072,-1.79403,-0.00181799,0.0158731,-0.00383835,0.0135253,-0.00495035,-0.0045224,10.1138
0.2815,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349075,-0.195985,0.905831,2.53993,-0.0336895,1.32614,0.463484,0.102061,-0.914423,-1.227,-0.7989,-0.361032,0.600599,0.496623,0.092473,-0.926806,-1.23715,-0.753134,-0.345852,0.557403,0.589041,-0.178371,1.01416,-1.53882,-1.48998,-1.7941,-0.00190434,0.0164883,-0.00410755,0.0143502,-0.00562809,-0.00421109,10.2388
0.28,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349021,-0.195867,0.905773,-2.45789,-0.35387,0.293766,0.465921,0.10126,-0.915463,-1.2277,-0.795468,-0.360075,0.5972,0.498739,0.0918952,-0.927434,-1.23793,-0.750331,-0.344638,0.554902,0.588839,-0.178043,1.01416,-1.53903,-1.48921,-1.79409,-0.00162312,0.0162277,-0.00423916,0.0130851,-0.00517629,-0.00409975,8.86375
0.28,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349021,-0.195867,0.905773,-2.45789,-0.35387,0.293766,0.468358,0.100476,-0.916451,-1.22839,-0.792066,-0.359103,0.593891,0.500805,0.09134,-0.928043,-1.23869,-0.747585,-0.343446,0.552473,0.588657,-0.177684,1.01415,-1.53913,-1.4885,-1.79413,-0.00175888,0.0168331,-0.00446898,0.0126585,-0.00469721,-0.00424557,8.73875
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35172,-0.19803,0.913782,-2.50636,-0.348525,0.308189,0.470745,0.0997258,-0.917423,-1.22909,-0.788724,-0.358116,0.590643,0.502962,0.0907601,-0.928686,-1.23948,-0.744689,-0.342221,0.549935,0.588488,-0.177338,1.01413,-1.53921,-1.48782,-1.79422,-0.00143389,0.0165375,-0.00465003,0.0107033,-0.00472061,-0.00431623,7.98875
0.278,0.23,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.345299,-0.195294,0.90127,-2.47622,-0.371872,0.329407,0.473131,0.0990099,-0.918377,-1.22978,-0.785398,-0.357114,0.587485,0.505064,0.0902008,-0.929296,-1.24026,-0.74187,-0.340991,0.547506,0.588339,-0.176972,1.0141,-1.53915,-1.48724,-1.79443,-0.00124336,0.0168748,-0.00496519,0.00935084,-0.00542581,-0.00476728,7.73875
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346573,-0.196881,0.906635,-2.51193,-0.363025,0.378737,0.475483,0.0983111,-0.919315,-1.23046,-0.782102,-0.356111,0.584326,0.507196,0.0896346,-0.929898,-1.24108,-0.73902,-0.339693,0.545089,0.588198,-0.176613,1.01407,-1.53915,-1.48664,-1.79459,-0.0012154,0.017421,-0.00525177,0.00917463,-0.00560858,-0.00571686,10.3638
